==========readrandom] key size = 256, value size = 1024 ===========
benchmark.Run() start : 1626720019547054
Initializing RocksDB Options from the specified file
Initializing RocksDB Options from command-line flags
User      0/0    0.00 KB   0.0      0.0     0.0      0.0       0.0      0.0       0.0   0.0      0.0    192.1      0.20              0.00         2    0.101       0      0       0.0       0.0

Blob file count: 0, total size: 0.0 GB

Uptime(secs): 83.9 total, 83.6 interval
Flush(GB): cumulative 0.038, interval 0.000
AddFile(GB): cumulative 0.000, interval 0.000
AddFile(Total Files): cumulative 0, interval 0
AddFile(L0 Files): cumulative 0, interval 0
AddFile(Keys): cumulative 0, interval 0
Cumulative compaction: 3.19 GB write, 38.92 MB/s write, 3.58 GB read, 43.73 MB/s read, 23.6 seconds
Interval compaction: 3.15 GB write, 38.63 MB/s write, 3.58 GB read, 43.91 MB/s read, 23.4 seconds
Stalls(count): 0 level0_slowdown, 0 level0_slowdown_with_compaction, 0 level0_numfiles, 0 level0_numfiles_with_compaction, 0 stop for pending_compaction_bytes, 0 slowdown for pending_compaction_bytes, 0 memtable_compaction, 0 memtable_slowdown, interval 0 total count
Block cache LRUCache@0x55a45be73d30 capacity: 8.00 MB collections: 1 last_copies: 1 last_secs: 6.1e-05 secs_since: 83
Block cache entry stats(count,size,portion): Misc(1,0.00 KB,0%)

** File Read Latency Histogram By Level [default] **
** Level 0 read latency histogram (micros):
Count: 365149 Average: 17.7589  StdDev: 122.84
Min: 0  Median: 0.5537  Max: 6826
Percentiles: P50: 0.55 P75: 0.83 P99: 378.55 P99.1: 418.80 P99.2: 462.85 P99.3: 506.89 P99.4: 550.94 P99.5: 627.23 P99.6: 766.01 P99.7: 1026.22 P99.8: 1619.85 P99.9: 2239.14 P99.91: 2305.78 P99.92: 2372.41 P99.93: 2439.04 P99.94: 2505.68 P99.95: 2572.31 P99.96: 2638.94 P99.97: 2705.58 P99.98: 2772.21 P99.99: 2838.84
------------------------------------------------------
[       0,       1 ]   329713  90.295%  90.295% ##################
(       1,       2 ]     8808   2.412%  92.708% 
(       2,       3 ]      895   0.245%  92.953% 
(       3,       4 ]      354   0.097%  93.050% 
(       4,       6 ]      636   0.174%  93.224% 
(       6,      10 ]      946   0.259%  93.483% 
(      10,      15 ]     1159   0.317%  93.800% 
(      15,      22 ]     1886   0.517%  94.317% 
(      22,      34 ]      203   0.056%  94.372% 
(      34,      51 ]       21   0.006%  94.378% 
(      51,      76 ]     1352   0.370%  94.748% 
(      76,     110 ]     6547   1.793%  96.541% 
(     110,     170 ]     4111   1.126%  97.667% 
(     170,     250 ]     1009   0.276%  97.944% 
(     250,     380 ]     3901   1.068%  99.012% 
(     380,     580 ]     1658   0.454%  99.466% 
(     580,     870 ]      763   0.209%  99.675% 
(     870,    1300 ]      252   0.069%  99.744% 
(    1300,    1900 ]      384   0.105%  99.849% 
(    1900,    2900 ]      548   0.150%  99.999% 
(    2900,    4400 ]       22   0.006% 100.005% 
(    4400,    6600 ]        1   0.000% 100.005% 
(    6600,    9900 ]        1   0.000% 100.006% 

** Level 1 read latency histogram (micros):
Count: 2265457 Average: 5.2753  StdDev: 54.84
Min: 0  Median: 0.5226  Max: 4614
Percentiles: P50: 0.52 P75: 0.78 P99: 106.08 P99.1: 108.54 P99.2: 116.57 P99.3: 132.74 P99.4: 148.90 P99.5: 165.06 P99.6: 257.74 P99.7: 310.34 P99.8: 362.94 P99.9: 555.52 P99.91: 584.81 P99.92: 668.08 P99.93: 751.35 P99.94: 834.61 P99.95: 1089.67 P99.96: 1499.64 P99.97: 1930.93 P99.98: 2244.27 P99.99: 2557.61
------------------------------------------------------
[       0,       1 ]  2167413  95.672%  95.672% ###################
(       1,       2 ]    27101   1.196%  96.868% 
(       2,       3 ]     1258   0.056%  96.924% 
(       3,       4 ]      366   0.016%  96.940% 
(       4,       6 ]      748   0.033%  96.973% 
(       6,      10 ]      129   0.006%  96.979% 
(      10,      15 ]     1456   0.064%  97.043% 
(      15,      22 ]    10456   0.462%  97.505% 
(      22,      34 ]     1233   0.054%  97.559% 
(      34,      51 ]      122   0.005%  97.565% 
(      51,      76 ]     4802   0.212%  97.776% 
(      76,     110 ]    31328   1.383%  99.159% 
(     110,     170 ]     8410   0.371%  99.531% 
(     170,     250 ]     1240   0.055%  99.585% 
(     250,     380 ]     5599   0.247%  99.832% 
(     380,     580 ]     1744   0.077%  99.909% 
(     580,     870 ]      789   0.035%  99.944% 
(     870,    1300 ]      255   0.011%  99.956% 
(    1300,    1900 ]      306   0.014%  99.969% 
(    1900,    2900 ]      723   0.032% 100.001% 
(    2900,    4400 ]       21   0.001% 100.002% 
(    4400,    6600 ]        2   0.000% 100.002% 

** Level 2 read latency histogram (micros):
Count: 5201070 Average: 8.7582  StdDev: 47.43
Min: 0  Median: 0.5527  Max: 5760
Percentiles: P50: 0.55 P75: 0.83 P99: 109.78 P99.1: 116.04 P99.2: 124.85 P99.3: 133.66 P99.4: 142.47 P99.5: 151.28 P99.6: 160.08 P99.7: 168.89 P99.8: 291.31 P99.9: 377.79 P99.91: 412.97 P99.92: 457.27 P99.93: 501.57 P99.94: 545.87 P99.95: 616.55 P99.96: 775.65 P99.97: 1123.54 P99.98: 1801.51 P99.99: 2337.70
------------------------------------------------------
[       0,       1 ]  4704969  90.462%  90.462% ##################
(       1,       2 ]    96123   1.848%  92.310% 
(       2,       3 ]     5421   0.104%  92.414% 
(       3,       4 ]      550   0.011%  92.425% 
(       4,       6 ]     1163   0.022%  92.447% 
(       6,      10 ]      126   0.002%  92.449% 
(      10,      15 ]     1052   0.020%  92.470% 
(      15,      22 ]     8461   0.163%  92.632% 
(      22,      34 ]     1448   0.028%  92.660% 
(      34,      51 ]      108   0.002%  92.662% 
(      51,      76 ]    75529   1.452%  94.114% 
(      76,     110 ]   255742   4.917%  99.031% #
(     110,     170 ]    35429   0.681%  99.713% 
(     170,     250 ]     2062   0.040%  99.752% 
(     250,     380 ]     7819   0.150%  99.903% 
(     380,     580 ]     2348   0.045%  99.948% 
(     580,     870 ]      948   0.018%  99.966% 
(     870,    1300 ]      359   0.007%  99.973% 
(    1300,    1900 ]      446   0.009%  99.981% 
(    1900,    2900 ]     1021   0.020% 100.001% 
(    2900,    4400 ]       19   0.000% 100.001% 
(    4400,    6600 ]        7   0.000% 100.002% 


** DB Stats **
Uptime(secs): 83.9 total, 83.6 interval
Cumulative writes: 0 writes, 0 keys, 0 commit groups, 0.0 writes per commit group, ingest: 0.00 GB, 0.00 MB/s
Cumulative WAL: 0 writes, 0 syncs, 0.00 writes per sync, written: 0.00 GB, 0.00 MB/s
Cumulative stall: 00:00:0.000 H:M:S, 0.0 percent
Interval writes: 0 writes, 0 keys, 0 commit groups, 0.0 writes per commit group, ingest: 0.00 MB, 0.00 MB/s
Interval WAL: 0 writes, 0 syncs, 0.00 writes per sync, written: 0.00 GB, 0.00 MB/s
Interval stall: 00:00:0.000 H:M:S, 0.0 percent

STATISTICS:
rocksdb.block.cache.miss COUNT : 7831527
rocksdb.block.cache.hit COUNT : 17366
rocksdb.block.cache.add COUNT : 5784651
rocksdb.block.cache.add.failures COUNT : 0
rocksdb.block.cache.index.miss COUNT : 0
rocksdb.block.cache.index.hit COUNT : 0
rocksdb.block.cache.index.add COUNT : 0
rocksdb.block.cache.index.bytes.insert COUNT : 0
rocksdb.block.cache.index.bytes.evict COUNT : 0
rocksdb.block.cache.filter.miss COUNT : 0
rocksdb.block.cache.filter.hit COUNT : 0
rocksdb.block.cache.filter.add COUNT : 0
rocksdb.block.cache.filter.bytes.insert COUNT : 0
rocksdb.block.cache.filter.bytes.evict COUNT : 0
rocksdb.block.cache.data.miss COUNT : 7831527
rocksdb.block.cache.data.hit COUNT : 17366
rocksdb.block.cache.data.add COUNT : 5784651
rocksdb.block.cache.data.bytes.insert COUNT : 22953375744
rocksdb.block.cache.bytes.read COUNT : 68908288
rocksdb.block.cache.bytes.write COUNT : 22953375744
rocksdb.bloom.filter.useful COUNT : 0
rocksdb.bloom.filter.full.positive COUNT : 0
rocksdb.bloom.filter.full.true.positive COUNT : 0
rocksdb.bloom.filter.micros COUNT : 0
rocksdb.persistent.cache.hit COUNT : 0
rocksdb.persistent.cache.miss COUNT : 0
rocksdb.sim.block.cache.hit COUNT : 0
rocksdb.sim.block.cache.miss COUNT : 0
rocksdb.memtable.hit COUNT : 0
rocksdb.memtable.miss COUNT : 5000000
rocksdb.l0.hit COUNT : 960
rocksdb.l1.hit COUNT : 608191
rocksdb.l2andup.hit COUNT : 4390849
rocksdb.compaction.key.drop.new COUNT : 728737
rocksdb.compaction.key.drop.obsolete COUNT : 0
rocksdb.compaction.key.drop.range_del COUNT : 0
rocksdb.compaction.key.drop.user COUNT : 0
rocksdb.compaction.range_del.drop.obsolete COUNT : 0
rocksdb.compaction.optimized.del.drop.obsolete COUNT : 0
rocksdb.compaction.cancelled COUNT : 0
rocksdb.number.keys.written COUNT : 0
rocksdb.number.keys.read COUNT : 5000000
rocksdb.number.keys.updated COUNT : 0
rocksdb.bytes.written COUNT : 0
rocksdb.bytes.read COUNT : 5120000000
rocksdb.number.db.seek COUNT : 0
rocksdb.number.db.next COUNT : 0
rocksdb.number.db.prev COUNT : 0
rocksdb.number.db.seek.found COUNT : 0
rocksdb.number.db.next.found COUNT : 0
rocksdb.number.db.prev.found COUNT : 0
rocksdb.db.iter.bytes.read COUNT : 0
rocksdb.no.file.closes COUNT : 0
rocksdb.no.file.opens COUNT : 105
rocksdb.no.file.errors COUNT : 0
rocksdb.l0.slowdown.micros COUNT : 0
rocksdb.memtable.compaction.micros COUNT : 0
rocksdb.l0.num.files.stall.micros COUNT : 0
rocksdb.stall.micros COUNT : 0
rocksdb.db.mutex.wait.micros COUNT : 0
rocksdb.rate.limit.delay.millis COUNT : 0
rocksdb.num.iterators COUNT : 0
rocksdb.number.multiget.get COUNT : 0
rocksdb.number.multiget.keys.read COUNT : 0
rocksdb.number.multiget.bytes.read COUNT : 0
rocksdb.number.deletes.filtered COUNT : 0
rocksdb.number.merge.failures COUNT : 0
rocksdb.bloom.filter.prefix.checked COUNT : 0
rocksdb.bloom.filter.prefix.useful COUNT : 0
rocksdb.number.reseeks.iteration COUNT : 0
rocksdb.getupdatessince.calls COUNT : 0
rocksdb.block.cachecompressed.miss COUNT : 0
rocksdb.block.cachecompressed.hit COUNT : 0
rocksdb.block.cachecompressed.add COUNT : 0
rocksdb.block.cachecompressed.add.failures COUNT : 0
rocksdb.wal.synced COUNT : 0
rocksdb.wal.bytes COUNT : 0
rocksdb.write.self COUNT : 0
rocksdb.write.other COUNT : 0
rocksdb.write.timeout COUNT : 0
rocksdb.write.wal COUNT : 0
rocksdb.compact.read.bytes COUNT : 3837748556
rocksdb.compact.write.bytes COUNT : 3425356397
rocksdb.flush.write.bytes COUNT : 0
rocksdb.compact.read.marked.bytes COUNT : 0
rocksdb.compact.read.periodic.bytes COUNT : 0
rocksdb.compact.read.ttl.bytes COUNT : 0
rocksdb.compact.write.marked.bytes COUNT : 0
rocksdb.compact.write.periodic.bytes COUNT : 0
rocksdb.compact.write.ttl.bytes COUNT : 0
rocksdb.number.direct.load.table.properties COUNT : 0
rocksdb.number.superversion_acquires COUNT : 17
rocksdb.number.superversion_releases COUNT : 16
rocksdb.number.superversion_cleanups COUNT : 16
rocksdb.number.block.compressed COUNT : 1829420
rocksdb.number.block.decompressed COUNT : 7831632
rocksdb.number.block.not_compressed COUNT : 0
rocksdb.merge.operation.time.nanos COUNT : 0
rocksdb.filter.operation.time.nanos COUNT : 0
rocksdb.row.cache.hit COUNT : 0
rocksdb.row.cache.miss COUNT : 0
rocksdb.read.amp.estimate.useful.bytes COUNT : 0
rocksdb.read.amp.total.read.bytes COUNT : 0
rocksdb.number.rate_limiter.drains COUNT : 0
rocksdb.number.iter.skip COUNT : 0
rocksdb.blobdb.num.put COUNT : 0
rocksdb.blobdb.num.write COUNT : 0
rocksdb.blobdb.num.get COUNT : 0
rocksdb.blobdb.num.multiget COUNT : 0
rocksdb.blobdb.num.seek COUNT : 0
rocksdb.blobdb.num.next COUNT : 0
rocksdb.blobdb.num.prev COUNT : 0
rocksdb.blobdb.num.keys.written COUNT : 0
rocksdb.blobdb.num.keys.read COUNT : 0
rocksdb.blobdb.bytes.written COUNT : 0
rocksdb.blobdb.bytes.read COUNT : 0
rocksdb.blobdb.write.inlined COUNT : 0
rocksdb.blobdb.write.inlined.ttl COUNT : 0
rocksdb.blobdb.write.blob COUNT : 0
rocksdb.blobdb.write.blob.ttl COUNT : 0
rocksdb.blobdb.blob.file.bytes.written COUNT : 0
rocksdb.blobdb.blob.file.bytes.read COUNT : 0
rocksdb.blobdb.blob.file.synced COUNT : 0
rocksdb.blobdb.blob.index.expired.count COUNT : 0
rocksdb.blobdb.blob.index.expired.size COUNT : 0
rocksdb.blobdb.blob.index.evicted.count COUNT : 0
rocksdb.blobdb.blob.index.evicted.size COUNT : 0
rocksdb.blobdb.gc.num.files COUNT : 0
rocksdb.blobdb.gc.num.new.files COUNT : 0
rocksdb.blobdb.gc.failures COUNT : 0
rocksdb.blobdb.gc.num.keys.overwritten COUNT : 0
rocksdb.blobdb.gc.num.keys.expired COUNT : 0
rocksdb.blobdb.gc.num.keys.relocated COUNT : 0
rocksdb.blobdb.gc.bytes.overwritten COUNT : 0
rocksdb.blobdb.gc.bytes.expired COUNT : 0
rocksdb.blobdb.gc.bytes.relocated COUNT : 0
rocksdb.blobdb.fifo.num.files.evicted COUNT : 0
rocksdb.blobdb.fifo.num.keys.evicted COUNT : 0
rocksdb.blobdb.fifo.bytes.evicted COUNT : 0
rocksdb.txn.overhead.mutex.prepare COUNT : 0
rocksdb.txn.overhead.mutex.old.commit.map COUNT : 0
rocksdb.txn.overhead.duplicate.key COUNT : 0
rocksdb.txn.overhead.mutex.snapshot COUNT : 0
rocksdb.txn.get.tryagain COUNT : 0
rocksdb.number.multiget.keys.found COUNT : 0
rocksdb.num.iterator.created COUNT : 0
rocksdb.num.iterator.deleted COUNT : 0
rocksdb.block.cache.compression.dict.miss COUNT : 0
rocksdb.block.cache.compression.dict.hit COUNT : 0
rocksdb.block.cache.compression.dict.add COUNT : 0
rocksdb.block.cache.compression.dict.bytes.insert COUNT : 0
rocksdb.block.cache.compression.dict.bytes.evict COUNT : 0
rocksdb.block.cache.add.redundant COUNT : 0
rocksdb.block.cache.index.add.redundant COUNT : 0
rocksdb.block.cache.filter.add.redundant COUNT : 0
rocksdb.block.cache.data.add.redundant COUNT : 0
rocksdb.block.cache.compression.dict.add.redundant COUNT : 0
rocksdb.files.marked.trash COUNT : 0
rocksdb.files.deleted.immediately COUNT : 67
rocksdb.error.handler.bg.errro.count COUNT : 0
rocksdb.error.handler.bg.io.errro.count COUNT : 0
rocksdb.error.handler.bg.retryable.io.errro.count COUNT : 0
rocksdb.error.handler.autoresume.count COUNT : 0
rocksdb.error.handler.autoresume.retry.total.count COUNT : 0
rocksdb.error.handler.autoresume.success.count COUNT : 0
rocksdb.db.get.micros P50 : 4.118243 P95 : 92.860154 P99 : 165.544934 P100 : 26802.000000 COUNT : 5000000 SUM : 82518189
rocksdb.db.write.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.compaction.times.micros P50 : 996000.000000 P95 : 7160000.000000 P99 : 8226018.000000 P100 : 8226018.000000 COUNT : 16 SUM : 23407398
rocksdb.compaction.times.cpu_micros P50 : 642500.000000 P95 : 4740000.000000 P99 : 5457241.000000 P100 : 5457241.000000 COUNT : 16 SUM : 15416092
rocksdb.subcompaction.setup.times.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.table.sync.micros P50 : 870.000000 P95 : 1163.000000 P99 : 1163.000000 P100 : 1163.000000 COUNT : 2 SUM : 1893
rocksdb.compaction.outfile.sync.micros P50 : 1075.000000 P95 : 1615.000000 P99 : 1710.000000 P100 : 1710.000000 COUNT : 57 SUM : 57322
rocksdb.wal.file.sync.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.manifest.file.sync.micros P50 : 2429.411765 P95 : 4620.000000 P99 : 4821.000000 P100 : 4821.000000 COUNT : 18 SUM : 44709
rocksdb.table.open.io.micros P50 : 1200.462963 P95 : 1879.166667 P99 : 2426.000000 P100 : 2426.000000 COUNT : 105 SUM : 127952
rocksdb.db.multiget.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.read.block.compaction.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.read.block.get.micros P50 : 1.432319 P95 : 78.044108 P99 : 119.605798 P100 : 6830.000000 COUNT : 7831632 SUM : 72855994
rocksdb.write.raw.block.micros P50 : 0.502828 P95 : 0.955374 P99 : 0.995600 P100 : 3845.000000 COUNT : 1829538 SUM : 8289371
rocksdb.l0.slowdown.count P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.memtable.compaction.count P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.files.stall.count P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.hard.rate.limit.delay.count P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.soft.rate.limit.delay.count P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.numfiles.in.singlecompaction P50 : 1.000000 P95 : 16.000000 P99 : 16.000000 P100 : 16.000000 COUNT : 16 SUM : 31
rocksdb.db.seek.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.db.write.stall P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.sst.read.micros P50 : 0.543718 P95 : 71.169328 P99 : 114.851967 P100 : 6826.000000 COUNT : 7831947 SUM : 64004633
rocksdb.num.subcompactions.scheduled P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.bytes.per.read P50 : 1024.000000 P95 : 1024.000000 P99 : 1024.000000 P100 : 1024.000000 COUNT : 5000000 SUM : 5120000000
rocksdb.bytes.per.write P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.bytes.per.multiget P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.bytes.compressed P50 : 3650.002050 P95 : 4325.043746 P99 : 4385.047452 P100 : 722023.000000 COUNT : 1829420 SUM : 7121528020
rocksdb.bytes.decompressed P50 : 3649.999425 P95 : 4325.018043 P99 : 4385.019698 P100 : 722023.000000 COUNT : 7831632 SUM : 30394589905
rocksdb.compression.times.nanos P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.decompression.times.nanos P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.read.num.merge_operands P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.key.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.value.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.write.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.get.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.multiget.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.seek.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.next.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.prev.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.write.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.read.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.sync.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.gc.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.compression.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.decompression.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.db.flush.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.sst.batch.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.index.and.filter.blocks.read.per.level P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.data.blocks.read.per.level P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.sst.read.per.level P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.error.handler.autoresume.retry.count P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0

benchmark.Run() end : 1626720103473200
