==========readrandom] key size = 1024, value size = 512 ===========
benchmark.Run() start : 1626724076602516
Initializing RocksDB Options from the specified file
Initializing RocksDB Options from command-line flags
Percentiles: P50: 0.53 P75: 0.79 P99: 157.81 P99.1: 167.39 P99.2: 209.94 P99.3: 258.86 P99.4: 291.67 P99.5: 324.48 P99.6: 357.28 P99.7: 422.13 P99.8: 559.12 P99.9: 1368.70 P99.91: 1493.46 P99.92: 1618.23 P99.93: 1742.99 P99.94: 1867.75 P99.95: 2030.26 P99.96: 2205.93 P99.97: 2381.61 P99.98: 2557.28 P99.99: 2732.95
------------------------------------------------------
[       0,       1 ]   386268  94.776%  94.776% ###################
(       1,       2 ]     4456   1.093%  95.870% 
(       2,       3 ]      337   0.083%  95.952% 
(       3,       4 ]      189   0.046%  95.999% 
(       4,       6 ]      306   0.075%  96.074% 
(       6,      10 ]      461   0.113%  96.187% 
(      10,      15 ]      596   0.146%  96.333% 
(      15,      22 ]      510   0.125%  96.458% 
(      22,      34 ]      108   0.026%  96.485% 
(      34,      51 ]        4   0.001%  96.486% 
(      51,      76 ]     1079   0.265%  96.750% 
(      76,     110 ]     7134   1.750%  98.501% 
(     110,     170 ]     2553   0.626%  99.127% 
(     170,     250 ]      594   0.146%  99.273% 
(     250,     380 ]     1615   0.396%  99.669% 
(     380,     580 ]      595   0.146%  99.815% 
(     580,     870 ]      224   0.055%  99.870% 
(     870,    1300 ]       99   0.024%  99.894% 
(    1300,    1900 ]      196   0.048%  99.943% 
(    1900,    2900 ]      232   0.057% 100.000% 
(    2900,    4400 ]       17   0.004% 100.004% 

** Level 1 read latency histogram (micros):
Count: 4176251 Average: 3.4424  StdDev: 29.16
Min: 0  Median: 0.5174  Max: 4902
Percentiles: P50: 0.52 P75: 0.78 P99: 96.40 P99.1: 98.28 P99.2: 100.16 P99.3: 102.04 P99.4: 103.92 P99.5: 105.80 P99.6: 107.68 P99.7: 109.55 P99.8: 138.55 P99.9: 226.87 P99.91: 257.49 P99.92: 278.88 P99.93: 300.26 P99.94: 321.64 P99.95: 343.03 P99.96: 364.41 P99.97: 420.62 P99.98: 570.57 P99.99: 1509.91
------------------------------------------------------
[       0,       1 ]  4035983  96.641%  96.641% ###################
(       1,       2 ]    26418   0.633%  97.274% 
(       2,       3 ]     1468   0.035%  97.309% 
(       3,       4 ]      145   0.003%  97.312% 
(       4,       6 ]       24   0.001%  97.313% 
(       6,      10 ]       46   0.001%  97.314% 
(      10,      15 ]      655   0.016%  97.330% 
(      15,      22 ]     5661   0.136%  97.465% 
(      22,      34 ]      716   0.017%  97.483% 
(      34,      51 ]       92   0.002%  97.485% 
(      51,      76 ]    17948   0.430%  97.915% 
(      76,     110 ]    75556   1.809%  99.724% 
(     110,     170 ]     6696   0.160%  99.884% 
(     170,     250 ]      938   0.022%  99.906% 
(     250,     380 ]     2539   0.061%  99.967% 
(     380,     580 ]      557   0.013%  99.981% 
(     580,     870 ]      228   0.005%  99.986% 
(     870,    1300 ]      106   0.003%  99.989% 
(    1300,    1900 ]      164   0.004%  99.993% 
(    1900,    2900 ]      331   0.008% 100.000% 
(    2900,    4400 ]       11   0.000% 100.001% 
(    4400,    6600 ]        2   0.000% 100.001% 

** Level 2 read latency histogram (micros):
Count: 3285695 Average: 6.2903  StdDev: 37.40
Min: 0  Median: 0.5351  Max: 6862
Percentiles: P50: 0.54 P75: 0.80 P99: 104.79 P99.1: 105.73 P99.2: 106.67 P99.3: 107.60 P99.4: 108.54 P99.5: 109.48 P99.6: 119.54 P99.7: 140.85 P99.8: 162.16 P99.9: 289.79 P99.91: 304.98 P99.92: 320.18 P99.93: 335.37 P99.94: 350.57 P99.95: 365.76 P99.96: 388.27 P99.97: 519.44 P99.98: 855.75 P99.99: 2122.44
------------------------------------------------------
[       0,       1 ]  3070092  93.438%  93.438% ###################
(       1,       2 ]    28388   0.864%  94.302% 
(       2,       3 ]     1757   0.053%  94.356% 
(       3,       4 ]      136   0.004%  94.360% 
(       4,       6 ]       19   0.001%  94.360% 
(       6,      10 ]       24   0.001%  94.361% 
(      10,      15 ]      207   0.006%  94.367% 
(      15,      22 ]     2193   0.067%  94.434% 
(      22,      34 ]      589   0.018%  94.452% 
(      34,      51 ]       47   0.001%  94.453% 
(      51,      76 ]    48600   1.479%  95.933% 
(      76,     110 ]   119029   3.623%  99.555% #
(     110,     170 ]     9251   0.282%  99.837% 
(     170,     250 ]     1217   0.037%  99.874% 
(     250,     380 ]     2811   0.086%  99.959% 
(     380,     580 ]      501   0.015%  99.975% 
(     580,     870 ]      186   0.006%  99.980% 
(     870,    1300 ]       91   0.003%  99.983% 
(    1300,    1900 ]      129   0.004%  99.987% 
(    1900,    2900 ]      447   0.014% 100.001% 
(    2900,    4400 ]        9   0.000% 100.001% 
(    4400,    6600 ]        2   0.000% 100.001% 
(    6600,    9900 ]        1   0.000% 100.001% 


** DB Stats **
Uptime(secs): 63.0 total, 62.7 interval
Cumulative writes: 0 writes, 0 keys, 0 commit groups, 0.0 writes per commit group, ingest: 0.00 GB, 0.00 MB/s
Cumulative WAL: 0 writes, 0 syncs, 0.00 writes per sync, written: 0.00 GB, 0.00 MB/s
Cumulative stall: 00:00:0.000 H:M:S, 0.0 percent
Interval writes: 0 writes, 0 keys, 0 commit groups, 0.0 writes per commit group, ingest: 0.00 MB, 0.00 MB/s
Interval WAL: 0 writes, 0 syncs, 0.00 writes per sync, written: 0.00 GB, 0.00 MB/s
Interval stall: 00:00:0.000 H:M:S, 0.0 percent

STATISTICS:
rocksdb.block.cache.miss COUNT : 7869539
rocksdb.block.cache.hit COUNT : 24323
rocksdb.block.cache.add COUNT : 6600076
rocksdb.block.cache.add.failures COUNT : 0
rocksdb.block.cache.index.miss COUNT : 0
rocksdb.block.cache.index.hit COUNT : 0
rocksdb.block.cache.index.add COUNT : 0
rocksdb.block.cache.index.bytes.insert COUNT : 0
rocksdb.block.cache.index.bytes.evict COUNT : 0
rocksdb.block.cache.filter.miss COUNT : 0
rocksdb.block.cache.filter.hit COUNT : 0
rocksdb.block.cache.filter.add COUNT : 0
rocksdb.block.cache.filter.bytes.insert COUNT : 0
rocksdb.block.cache.filter.bytes.evict COUNT : 0
rocksdb.block.cache.data.miss COUNT : 7869539
rocksdb.block.cache.data.hit COUNT : 24323
rocksdb.block.cache.data.add COUNT : 6600076
rocksdb.block.cache.data.bytes.insert COUNT : 31257853600
rocksdb.block.cache.bytes.read COUNT : 115193728
rocksdb.block.cache.bytes.write COUNT : 31257853600
rocksdb.bloom.filter.useful COUNT : 0
rocksdb.bloom.filter.full.positive COUNT : 0
rocksdb.bloom.filter.full.true.positive COUNT : 0
rocksdb.bloom.filter.micros COUNT : 0
rocksdb.persistent.cache.hit COUNT : 0
rocksdb.persistent.cache.miss COUNT : 0
rocksdb.sim.block.cache.hit COUNT : 0
rocksdb.sim.block.cache.miss COUNT : 0
rocksdb.memtable.hit COUNT : 0
rocksdb.memtable.miss COUNT : 5000000
rocksdb.l0.hit COUNT : 1858
rocksdb.l1.hit COUNT : 973124
rocksdb.l2andup.hit COUNT : 4025018
rocksdb.compaction.key.drop.new COUNT : 328858
rocksdb.compaction.key.drop.obsolete COUNT : 0
rocksdb.compaction.key.drop.range_del COUNT : 0
rocksdb.compaction.key.drop.user COUNT : 0
rocksdb.compaction.range_del.drop.obsolete COUNT : 0
rocksdb.compaction.optimized.del.drop.obsolete COUNT : 0
rocksdb.compaction.cancelled COUNT : 0
rocksdb.number.keys.written COUNT : 0
rocksdb.number.keys.read COUNT : 5000000
rocksdb.number.keys.updated COUNT : 0
rocksdb.bytes.written COUNT : 0
rocksdb.bytes.read COUNT : 2560000000
rocksdb.number.db.seek COUNT : 0
rocksdb.number.db.next COUNT : 0
rocksdb.number.db.prev COUNT : 0
rocksdb.number.db.seek.found COUNT : 0
rocksdb.number.db.next.found COUNT : 0
rocksdb.number.db.prev.found COUNT : 0
rocksdb.db.iter.bytes.read COUNT : 0
rocksdb.no.file.closes COUNT : 0
rocksdb.no.file.opens COUNT : 52
rocksdb.no.file.errors COUNT : 0
rocksdb.l0.slowdown.micros COUNT : 0
rocksdb.memtable.compaction.micros COUNT : 0
rocksdb.l0.num.files.stall.micros COUNT : 0
rocksdb.stall.micros COUNT : 0
rocksdb.db.mutex.wait.micros COUNT : 0
rocksdb.rate.limit.delay.millis COUNT : 0
rocksdb.num.iterators COUNT : 0
rocksdb.number.multiget.get COUNT : 0
rocksdb.number.multiget.keys.read COUNT : 0
rocksdb.number.multiget.bytes.read COUNT : 0
rocksdb.number.deletes.filtered COUNT : 0
rocksdb.number.merge.failures COUNT : 0
rocksdb.bloom.filter.prefix.checked COUNT : 0
rocksdb.bloom.filter.prefix.useful COUNT : 0
rocksdb.number.reseeks.iteration COUNT : 0
rocksdb.getupdatessince.calls COUNT : 0
rocksdb.block.cachecompressed.miss COUNT : 0
rocksdb.block.cachecompressed.hit COUNT : 0
rocksdb.block.cachecompressed.add COUNT : 0
rocksdb.block.cachecompressed.add.failures COUNT : 0
rocksdb.wal.synced COUNT : 0
rocksdb.wal.bytes COUNT : 0
rocksdb.write.self COUNT : 0
rocksdb.write.other COUNT : 0
rocksdb.write.timeout COUNT : 0
rocksdb.write.wal COUNT : 0
rocksdb.compact.read.bytes COUNT : 1447612513
rocksdb.compact.write.bytes COUNT : 1345625137
rocksdb.flush.write.bytes COUNT : 0
rocksdb.compact.read.marked.bytes COUNT : 0
rocksdb.compact.read.periodic.bytes COUNT : 0
rocksdb.compact.read.ttl.bytes COUNT : 0
rocksdb.compact.write.marked.bytes COUNT : 0
rocksdb.compact.write.periodic.bytes COUNT : 0
rocksdb.compact.write.ttl.bytes COUNT : 0
rocksdb.number.direct.load.table.properties COUNT : 0
rocksdb.number.superversion_acquires COUNT : 10
rocksdb.number.superversion_releases COUNT : 9
rocksdb.number.superversion_cleanups COUNT : 9
rocksdb.number.block.compressed COUNT : 1182222
rocksdb.number.block.decompressed COUNT : 7869591
rocksdb.number.block.not_compressed COUNT : 0
rocksdb.merge.operation.time.nanos COUNT : 0
rocksdb.filter.operation.time.nanos COUNT : 0
rocksdb.row.cache.hit COUNT : 0
rocksdb.row.cache.miss COUNT : 0
rocksdb.read.amp.estimate.useful.bytes COUNT : 0
rocksdb.read.amp.total.read.bytes COUNT : 0
rocksdb.number.rate_limiter.drains COUNT : 0
rocksdb.number.iter.skip COUNT : 0
rocksdb.blobdb.num.put COUNT : 0
rocksdb.blobdb.num.write COUNT : 0
rocksdb.blobdb.num.get COUNT : 0
rocksdb.blobdb.num.multiget COUNT : 0
rocksdb.blobdb.num.seek COUNT : 0
rocksdb.blobdb.num.next COUNT : 0
rocksdb.blobdb.num.prev COUNT : 0
rocksdb.blobdb.num.keys.written COUNT : 0
rocksdb.blobdb.num.keys.read COUNT : 0
rocksdb.blobdb.bytes.written COUNT : 0
rocksdb.blobdb.bytes.read COUNT : 0
rocksdb.blobdb.write.inlined COUNT : 0
rocksdb.blobdb.write.inlined.ttl COUNT : 0
rocksdb.blobdb.write.blob COUNT : 0
rocksdb.blobdb.write.blob.ttl COUNT : 0
rocksdb.blobdb.blob.file.bytes.written COUNT : 0
rocksdb.blobdb.blob.file.bytes.read COUNT : 0
rocksdb.blobdb.blob.file.synced COUNT : 0
rocksdb.blobdb.blob.index.expired.count COUNT : 0
rocksdb.blobdb.blob.index.expired.size COUNT : 0
rocksdb.blobdb.blob.index.evicted.count COUNT : 0
rocksdb.blobdb.blob.index.evicted.size COUNT : 0
rocksdb.blobdb.gc.num.files COUNT : 0
rocksdb.blobdb.gc.num.new.files COUNT : 0
rocksdb.blobdb.gc.failures COUNT : 0
rocksdb.blobdb.gc.num.keys.overwritten COUNT : 0
rocksdb.blobdb.gc.num.keys.expired COUNT : 0
rocksdb.blobdb.gc.num.keys.relocated COUNT : 0
rocksdb.blobdb.gc.bytes.overwritten COUNT : 0
rocksdb.blobdb.gc.bytes.expired COUNT : 0
rocksdb.blobdb.gc.bytes.relocated COUNT : 0
rocksdb.blobdb.fifo.num.files.evicted COUNT : 0
rocksdb.blobdb.fifo.num.keys.evicted COUNT : 0
rocksdb.blobdb.fifo.bytes.evicted COUNT : 0
rocksdb.txn.overhead.mutex.prepare COUNT : 0
rocksdb.txn.overhead.mutex.old.commit.map COUNT : 0
rocksdb.txn.overhead.duplicate.key COUNT : 0
rocksdb.txn.overhead.mutex.snapshot COUNT : 0
rocksdb.txn.get.tryagain COUNT : 0
rocksdb.number.multiget.keys.found COUNT : 0
rocksdb.num.iterator.created COUNT : 0
rocksdb.num.iterator.deleted COUNT : 0
rocksdb.block.cache.compression.dict.miss COUNT : 0
rocksdb.block.cache.compression.dict.hit COUNT : 0
rocksdb.block.cache.compression.dict.add COUNT : 0
rocksdb.block.cache.compression.dict.bytes.insert COUNT : 0
rocksdb.block.cache.compression.dict.bytes.evict COUNT : 0
rocksdb.block.cache.add.redundant COUNT : 0
rocksdb.block.cache.index.add.redundant COUNT : 0
rocksdb.block.cache.filter.add.redundant COUNT : 0
rocksdb.block.cache.data.add.redundant COUNT : 0
rocksdb.block.cache.compression.dict.add.redundant COUNT : 0
rocksdb.files.marked.trash COUNT : 0
rocksdb.files.deleted.immediately COUNT : 29
rocksdb.error.handler.bg.errro.count COUNT : 0
rocksdb.error.handler.bg.io.errro.count COUNT : 0
rocksdb.error.handler.bg.retryable.io.errro.count COUNT : 0
rocksdb.error.handler.autoresume.count COUNT : 0
rocksdb.error.handler.autoresume.retry.total.count COUNT : 0
rocksdb.error.handler.autoresume.success.count COUNT : 0
rocksdb.db.get.micros P50 : 4.956519 P95 : 77.980779 P99 : 128.227764 P100 : 20535.000000 COUNT : 5000000 SUM : 61626657
rocksdb.db.write.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.compaction.times.micros P50 : 1375000.000000 P95 : 6854037.000000 P99 : 6854037.000000 P100 : 6854037.000000 COUNT : 5 SUM : 12301039
rocksdb.compaction.times.cpu_micros P50 : 1115000.000000 P95 : 5218907.000000 P99 : 5218907.000000 P100 : 5218907.000000 COUNT : 5 SUM : 9320585
rocksdb.subcompaction.setup.times.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.table.sync.micros P50 : 870.000000 P95 : 1043.000000 P99 : 1043.000000 P100 : 1043.000000 COUNT : 2 SUM : 1742
rocksdb.compaction.outfile.sync.micros P50 : 1550.000000 P95 : 1827.000000 P99 : 1827.000000 P100 : 1827.000000 COUNT : 21 SUM : 30782
rocksdb.wal.file.sync.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.manifest.file.sync.micros P50 : 2450.000000 P95 : 4927.000000 P99 : 4927.000000 P100 : 4927.000000 COUNT : 11 SUM : 29435
rocksdb.table.open.io.micros P50 : 1766.666667 P95 : 2781.818182 P99 : 2816.000000 P100 : 2816.000000 COUNT : 52 SUM : 89583
rocksdb.db.multiget.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.read.block.compaction.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.read.block.get.micros P50 : 1.436537 P95 : 2.791851 P99 : 103.306815 P100 : 6867.000000 COUNT : 7869591 SUM : 48011037
rocksdb.write.raw.block.micros P50 : 0.501462 P95 : 0.952779 P99 : 0.992896 P100 : 4405.000000 COUNT : 1182268 SUM : 3352270
rocksdb.l0.slowdown.count P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.memtable.compaction.count P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.files.stall.count P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.hard.rate.limit.delay.count P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.soft.rate.limit.delay.count P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.numfiles.in.singlecompaction P50 : 1.000000 P95 : 12.000000 P99 : 12.000000 P100 : 12.000000 COUNT : 9 SUM : 20
rocksdb.db.seek.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.db.write.stall P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.sst.read.micros P50 : 0.525174 P95 : 0.997832 P99 : 102.186725 P100 : 6862.000000 COUNT : 7869747 SUM : 38424937
rocksdb.num.subcompactions.scheduled P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.bytes.per.read P50 : 512.000000 P95 : 512.000000 P99 : 512.000000 P100 : 512.000000 COUNT : 5000000 SUM : 2560000000
rocksdb.bytes.per.write P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.bytes.per.multiget P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.bytes.compressed P50 : 5500.001861 P95 : 6490.038708 P99 : 6578.041984 P100 : 1196483.000000 COUNT : 1182222 SUM : 5510144650
rocksdb.bytes.decompressed P50 : 5499.998183 P95 : 6490.012902 P99 : 6578.014210 P100 : 1196483.000000 COUNT : 7869591 SUM : 36570712485
rocksdb.compression.times.nanos P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.decompression.times.nanos P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.read.num.merge_operands P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.key.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.value.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.write.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.get.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.multiget.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.seek.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.next.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.prev.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.write.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.read.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.sync.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.gc.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.compression.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.decompression.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.db.flush.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.sst.batch.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.index.and.filter.blocks.read.per.level P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.data.blocks.read.per.level P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.sst.read.per.level P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.error.handler.autoresume.retry.count P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0

benchmark.Run() end : 1626724139564433
