==========readrandom] key size = 128, value size = 16384 ===========
benchmark.Run() start : 1626719231263047
Initializing RocksDB Options from the specified file
Initializing RocksDB Options from command-line flags
1626719352503971 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719353738376 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719355083347 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719356216503 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626719357460986 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719358876363 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719360206744 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719361555688 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719362978064 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719364386019 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719365828405 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719367309215 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719368704438 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719370289150 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719371658197 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719373117257 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626719374161087 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719375615496 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719377074428 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719378599347 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719380010479 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719381433985 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719382790927 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719384209475 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719385690480 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719387095891 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719388549175 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719389974781 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626719390898058 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719392372471 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719393929566 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719395528011 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719397166990 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719399046551 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719401050858 2-Level CompactionJob::Run() [ 1 5 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719403042566 2-Level CompactionJob::Run() [ 1 5 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719404760439 2-Level CompactionJob::Run() [ 1 6 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719406886852 2-Level CompactionJob::Run() [ 1 5 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719408882283 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719409829281 2-Level CompactionJob::Run() [ 1 1 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626719410593013 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719411256858 2-Level CompactionJob::Run() [ 1 6 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719413385238 2-Level CompactionJob::Run() [ 1 6 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
readrandom   :     118.635 micros/op 8429 ops/sec;  132.7 MB/s (5000000 of 5000000 found)
 PERF_CONTEXT:
user_key_comparison_count = 214208125, block_cache_hit_count = 61773, block_read_count = 12258054, block_read_byte = 111251808188, block_read_time = 522103525114, block_cache_index_hit_count = 0, index_block_read_count = 0, block_cache_filter_hit_count = 0, filter_block_read_count = 0, compression_dict_block_read_count = 0, block_checksum_time = 3782015595, block_decompress_time = 26278556894, get_read_bytes = 81920000000, multiget_read_bytes = 0, iter_read_bytes = 0, internal_key_skipped_count = 0, internal_delete_skipped_count = 0, internal_recent_skipped_count = 0, internal_merge_count = 0, write_wal_time = 0, get_snapshot_time = 1563469267, get_from_memtable_time = 0, get_from_memtable_count = 0, get_post_process_time = 939718003, get_from_output_files_time = 587963180261, seek_on_memtable_time = 0, seek_on_memtable_count = 0, next_on_memtable_count = 0, prev_on_memtable_count = 0, seek_child_seek_time = 0, seek_child_seek_count = 0, seek_min_heap_time = 0, seek_internal_seek_time = 0, find_next_user_entry_time = 0, write_pre_and_post_process_time = 0, write_memtable_time = 0, write_thread_wait_nanos = 0, write_scheduling_flushes_compactions_time = 0, db_mutex_lock_nanos = 0, db_condition_wait_nanos = 0, merge_operator_time_nanos = 0, write_delay_time = 0, read_index_block_nanos = 0, read_filter_block_nanos = 0, new_table_block_iter_nanos = 565272215672, new_table_iterator_nanos = 0, block_seek_nanos = 10102839079, find_table_nanos = 0, bloom_memtable_hit_count = 0, bloom_memtable_miss_count = 0, bloom_sst_hit_count = 0, bloom_sst_miss_count = 0, key_lock_wait_time = 0, key_lock_wait_count = 0, env_new_sequential_file_nanos = 0, env_new_random_access_file_nanos = 0, env_new_writable_file_nanos = 0, env_reuse_writable_file_nanos = 0, env_new_random_rw_file_nanos = 0, env_new_directory_nanos = 0, env_file_exists_nanos = 0, env_get_children_nanos = 0, env_get_children_file_attributes_nanos = 0, env_delete_file_nanos = 0, env_create_dir_nanos = 0, env_create_dir_if_missing_nanos = 0, env_delete_dir_nanos = 0, env_get_file_size_nanos = 0, env_get_file_modification_time_nanos = 0, env_rename_file_nanos = 0, env_link_file_nanos = 0, env_lock_file_nanos = 0, env_unlock_file_nanos = 0, env_new_logger_nanos = 0, get_cpu_nanos = 0, iter_next_cpu_nanos = 0, iter_prev_cpu_nanos = 0, iter_seek_cpu_nanos = 0, bloom_filter_useful = 0@level0, 0@level1, 0@level2, 0@level3, 0@level4, bloom_filter_full_positive = 0@level0, 0@level1, 0@level2, 0@level3, 0@level4, bloom_filter_full_true_positive = 0@level0, 0@level1, 0@level2, 0@level3, 0@level4, block_cache_hit_count = 9894@level0, 38241@level1, 13532@level2, 106@level3, 0@level4, block_cache_miss_count = 507697@level0, 4268333@level1, 4087863@level2, 3394161@level3, 0@level4

Level Files Size(MB)
--------------------
  0        0        0
  1        5      217
  2       47     2521
  3      443    25590
  4       10      539
  5        0        0
  6        0        0

Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.032811
Latency for percentile 2 : 0.065622
Latency for percentile 3 : 0.098434
Latency for percentile 4 : 0.131245
Latency for percentile 5 : 0.164056
Latency for percentile 6 : 0.196867
Latency for percentile 7 : 0.229679
Latency for percentile 8 : 0.262490
Latency for percentile 9 : 0.295301
Latency for percentile 10 : 0.328112
Latency for percentile 11 : 0.360923
Latency for percentile 12 : 0.393735
Latency for percentile 13 : 0.426546
Latency for percentile 14 : 0.459357
Latency for percentile 15 : 0.492168
Latency for percentile 16 : 0.524979
Latency for percentile 17 : 0.557791
Latency for percentile 18 : 0.590602
Latency for percentile 19 : 0.623413
Latency for percentile 20 : 0.656224
Latency for percentile 21 : 0.689036
Latency for percentile 22 : 0.721847
Latency for percentile 23 : 0.754658
Latency for percentile 24 : 0.787469
Latency for percentile 25 : 0.820280
Latency for percentile 26 : 0.853092
Latency for percentile 27 : 0.885903
Latency for percentile 28 : 0.918714
Latency for percentile 29 : 0.951525
Latency for percentile 30 : 0.984336
Latency for percentile 31 : 1.009562
Latency for percentile 32 : 1.027859
Latency for percentile 33 : 1.046156
Latency for percentile 34 : 1.064452
Latency for percentile 35 : 1.082749
Latency for percentile 36 : 1.101046
Latency for percentile 37 : 1.119342
Latency for percentile 38 : 1.137639
Latency for percentile 39 : 1.155936
Latency for percentile 40 : 1.174232
Latency for percentile 41 : 1.192529
Latency for percentile 42 : 1.210826
Latency for percentile 43 : 1.229122
Latency for percentile 44 : 1.247419
Latency for percentile 45 : 1.265716
Latency for percentile 46 : 1.284012
Latency for percentile 47 : 1.302309
Latency for percentile 48 : 1.320606
Latency for percentile 49 : 1.338902
Latency for percentile 50 : 1.357199
Latency for percentile 51 : 1.375496
Latency for percentile 52 : 1.393793
Latency for percentile 53 : 1.412089
Latency for percentile 54 : 1.430386
Latency for percentile 55 : 1.448683
Latency for percentile 56 : 1.466979
Latency for percentile 57 : 1.485276
Latency for percentile 58 : 1.503573
Latency for percentile 59 : 1.521869
Latency for percentile 60 : 1.540166
Latency for percentile 61 : 1.558463
Latency for percentile 62 : 1.576759
Latency for percentile 63 : 1.595056
Latency for percentile 64 : 1.613353
Latency for percentile 65 : 1.631649
Latency for percentile 66 : 1.649946
Latency for percentile 67 : 1.668243
Latency for percentile 68 : 1.686540
Latency for percentile 69 : 1.704836
Latency for percentile 70 : 1.723133
Latency for percentile 71 : 1.741430
Latency for percentile 72 : 1.759726
Latency for percentile 73 : 1.778023
Latency for percentile 74 : 1.796320
Latency for percentile 75 : 1.814616
Latency for percentile 76 : 1.832913
Latency for percentile 77 : 1.851210
Latency for percentile 78 : 1.869506
Latency for percentile 79 : 1.887803
Latency for percentile 80 : 1.906100
Latency for percentile 81 : 1.924396
Latency for percentile 82 : 1.942693
Latency for percentile 83 : 1.960990
Latency for percentile 84 : 1.979286
Latency for percentile 85 : 1.997583
Latency for percentile 86 : 2.111785
Latency for percentile 87 : 2.240584
Latency for percentile 88 : 2.369382
Latency for percentile 89 : 2.498181
Latency for percentile 90 : 2.626979
Latency for percentile 91 : 2.755778
Latency for percentile 92 : 2.884576
Latency for percentile 93 : 3.133290
Latency for percentile 94 : 5.633536
Latency for percentile 95 : 155.041243
Latency for percentile 96 : 289.251674
Latency for percentile 97 : 374.481371
Latency for percentile 98 : 534.073734
Latency for percentile 99 : 835.838369
Latency for percentile 100 : 6050.000000
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.024154
Latency for percentile 2 : 0.048308
Latency for percentile 3 : 0.072462
Latency for percentile 4 : 0.096615
Latency for percentile 5 : 0.120769
Latency for percentile 6 : 0.144923
Latency for percentile 7 : 0.169077
Latency for percentile 8 : 0.193231
Latency for percentile 9 : 0.217385
Latency for percentile 10 : 0.241538
Latency for percentile 11 : 0.265692
Latency for percentile 12 : 0.289846
Latency for percentile 13 : 0.314000
Latency for percentile 14 : 0.338154
Latency for percentile 15 : 0.362308
Latency for percentile 16 : 0.386462
Latency for percentile 17 : 0.410615
Latency for percentile 18 : 0.434769
Latency for percentile 19 : 0.458923
Latency for percentile 20 : 0.483077
Latency for percentile 21 : 0.507231
Latency for percentile 22 : 0.531385
Latency for percentile 23 : 0.555538
Latency for percentile 24 : 0.579692
Latency for percentile 25 : 0.603846
Latency for percentile 26 : 0.628000
Latency for percentile 27 : 0.652154
Latency for percentile 28 : 0.676308
Latency for percentile 29 : 0.700462
Latency for percentile 30 : 0.724615
Latency for percentile 31 : 0.748769
Latency for percentile 32 : 0.772923
Latency for percentile 33 : 0.797077
Latency for percentile 34 : 0.821231
Latency for percentile 35 : 0.845385
Latency for percentile 36 : 0.869539
Latency for percentile 37 : 0.893692
Latency for percentile 38 : 0.917846
Latency for percentile 39 : 0.942000
Latency for percentile 40 : 0.966154
Latency for percentile 41 : 0.990308
Latency for percentile 42 : 1.011273
Latency for percentile 43 : 1.030101
Latency for percentile 44 : 1.048930
Latency for percentile 45 : 1.067758
Latency for percentile 46 : 1.086586
Latency for percentile 47 : 1.105414
Latency for percentile 48 : 1.124243
Latency for percentile 49 : 1.143071
Latency for percentile 50 : 1.161899
Latency for percentile 51 : 1.180728
Latency for percentile 52 : 1.199556
Latency for percentile 53 : 1.218384
Latency for percentile 54 : 1.237212
Latency for percentile 55 : 1.256041
Latency for percentile 56 : 1.274869
Latency for percentile 57 : 1.293697
Latency for percentile 58 : 1.312526
Latency for percentile 59 : 1.331354
Latency for percentile 60 : 1.350182
Latency for percentile 61 : 1.369010
Latency for percentile 62 : 1.387839
Latency for percentile 63 : 1.406667
Latency for percentile 64 : 1.425495
Latency for percentile 65 : 1.444324
Latency for percentile 66 : 1.463152
Latency for percentile 67 : 1.481980
Latency for percentile 68 : 1.500808
Latency for percentile 69 : 1.519637
Latency for percentile 70 : 1.538465
Latency for percentile 71 : 1.557293
Latency for percentile 72 : 1.576122
Latency for percentile 73 : 1.594950
Latency for percentile 74 : 1.613778
Latency for percentile 75 : 1.632606
Latency for percentile 76 : 1.651435
Latency for percentile 77 : 1.670263
Latency for percentile 78 : 1.689091
Latency for percentile 79 : 1.707920
Latency for percentile 80 : 1.726748
Latency for percentile 81 : 1.745576
Latency for percentile 82 : 1.764404
Latency for percentile 83 : 1.783233
Latency for percentile 84 : 1.802061
Latency for percentile 85 : 1.820889
Latency for percentile 86 : 1.839718
Latency for percentile 87 : 1.858546
Latency for percentile 88 : 1.877374
Latency for percentile 89 : 1.896202
Latency for percentile 90 : 1.915031
Latency for percentile 91 : 1.933859
Latency for percentile 92 : 1.952687
Latency for percentile 93 : 1.971516
Latency for percentile 94 : 1.990344
Latency for percentile 95 : 2.372868
Latency for percentile 96 : 3.733863
Latency for percentile 97 : 56.867074
Latency for percentile 98 : 111.035696
Latency for percentile 99 : 303.259589
Latency for percentile 100 : 6270.000000
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.025819
Latency for percentile 2 : 0.051638
Latency for percentile 3 : 0.077458
Latency for percentile 4 : 0.103277
Latency for percentile 5 : 0.129096
Latency for percentile 6 : 0.154915
Latency for percentile 7 : 0.180734
Latency for percentile 8 : 0.206553
Latency for percentile 9 : 0.232373
Latency for percentile 10 : 0.258192
Latency for percentile 11 : 0.284011
Latency for percentile 12 : 0.309830
Latency for percentile 13 : 0.335649
Latency for percentile 14 : 0.361468
Latency for percentile 15 : 0.387288
Latency for percentile 16 : 0.413107
Latency for percentile 17 : 0.438926
Latency for percentile 18 : 0.464745
Latency for percentile 19 : 0.490564
Latency for percentile 20 : 0.516383
Latency for percentile 21 : 0.542203
Latency for percentile 22 : 0.568022
Latency for percentile 23 : 0.593841
Latency for percentile 24 : 0.619660
Latency for percentile 25 : 0.645479
Latency for percentile 26 : 0.671298
Latency for percentile 27 : 0.697118
Latency for percentile 28 : 0.722937
Latency for percentile 29 : 0.748756
Latency for percentile 30 : 0.774575
Latency for percentile 31 : 0.800394
Latency for percentile 32 : 0.826213
Latency for percentile 33 : 0.852033
Latency for percentile 34 : 0.877852
Latency for percentile 35 : 0.903671
Latency for percentile 36 : 0.929490
Latency for percentile 37 : 0.955309
Latency for percentile 38 : 0.981128
Latency for percentile 39 : 1.006536
Latency for percentile 40 : 1.030826
Latency for percentile 41 : 1.055115
Latency for percentile 42 : 1.079405
Latency for percentile 43 : 1.103694
Latency for percentile 44 : 1.127984
Latency for percentile 45 : 1.152274
Latency for percentile 46 : 1.176563
Latency for percentile 47 : 1.200853
Latency for percentile 48 : 1.225142
Latency for percentile 49 : 1.249432
Latency for percentile 50 : 1.273722
Latency for percentile 51 : 1.298011
Latency for percentile 52 : 1.322301
Latency for percentile 53 : 1.346590
Latency for percentile 54 : 1.370880
Latency for percentile 55 : 1.395170
Latency for percentile 56 : 1.419459
Latency for percentile 57 : 1.443749
Latency for percentile 58 : 1.468038
Latency for percentile 59 : 1.492328
Latency for percentile 60 : 1.516618
Latency for percentile 61 : 1.540907
Latency for percentile 62 : 1.565197
Latency for percentile 63 : 1.589486
Latency for percentile 64 : 1.613776
Latency for percentile 65 : 1.638066
Latency for percentile 66 : 1.662355
Latency for percentile 67 : 1.686645
Latency for percentile 68 : 1.710934
Latency for percentile 69 : 1.735224
Latency for percentile 70 : 1.759514
Latency for percentile 71 : 1.783803
Latency for percentile 72 : 1.808093
Latency for percentile 73 : 1.832382
Latency for percentile 74 : 1.856672
Latency for percentile 75 : 1.880962
Latency for percentile 76 : 1.905251
Latency for percentile 77 : 1.929541
Latency for percentile 78 : 1.953830
Latency for percentile 79 : 1.978120
Latency for percentile 80 : 2.060178
Latency for percentile 81 : 2.666788
Latency for percentile 82 : 9.688078
Latency for percentile 83 : 20.823229
Latency for percentile 84 : 61.247018
Latency for percentile 85 : 77.478827
Latency for percentile 86 : 82.294031
Latency for percentile 87 : 87.109235
Latency for percentile 88 : 91.924439
Latency for percentile 89 : 96.739644
Latency for percentile 90 : 101.554848
Latency for percentile 91 : 106.370052
Latency for percentile 92 : 112.342408
Latency for percentile 93 : 121.858639
Latency for percentile 94 : 131.374870
Latency for percentile 95 : 140.891101
Latency for percentile 96 : 150.407332
Latency for percentile 97 : 159.923563
Latency for percentile 98 : 169.439794
Latency for percentile 99 : 391.893036
Latency for percentile 100 : 4256.492027
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.032471
Latency for percentile 2 : 0.064941
Latency for percentile 3 : 0.097412
Latency for percentile 4 : 0.129882
Latency for percentile 5 : 0.162353
Latency for percentile 6 : 0.194823
Latency for percentile 7 : 0.227294
Latency for percentile 8 : 0.259764
Latency for percentile 9 : 0.292235
Latency for percentile 10 : 0.324706
Latency for percentile 11 : 0.357176
Latency for percentile 12 : 0.389647
Latency for percentile 13 : 0.422117
Latency for percentile 14 : 0.454588
Latency for percentile 15 : 0.487058
Latency for percentile 16 : 0.519529
Latency for percentile 17 : 0.551999
Latency for percentile 18 : 0.584470
Latency for percentile 19 : 0.616941
Latency for percentile 20 : 0.649411
Latency for percentile 21 : 0.681882
Latency for percentile 22 : 0.714352
Latency for percentile 23 : 0.746823
Latency for percentile 24 : 0.779293
Latency for percentile 25 : 0.811764
Latency for percentile 26 : 0.844235
Latency for percentile 27 : 0.876705
Latency for percentile 28 : 0.909176
Latency for percentile 29 : 0.941646
Latency for percentile 30 : 0.974117
Latency for percentile 31 : 1.008552
Latency for percentile 32 : 1.050708
Latency for percentile 33 : 1.092863
Latency for percentile 34 : 1.135019
Latency for percentile 35 : 1.177174
Latency for percentile 36 : 1.219330
Latency for percentile 37 : 1.261486
Latency for percentile 38 : 1.303641
Latency for percentile 39 : 1.345797
Latency for percentile 40 : 1.387952
Latency for percentile 41 : 1.430108
Latency for percentile 42 : 1.472264
Latency for percentile 43 : 1.514419
Latency for percentile 44 : 1.556575
Latency for percentile 45 : 1.598730
Latency for percentile 46 : 1.640886
Latency for percentile 47 : 1.683041
Latency for percentile 48 : 1.725197
Latency for percentile 49 : 1.767353
Latency for percentile 50 : 1.809508
Latency for percentile 51 : 1.851664
Latency for percentile 52 : 1.893819
Latency for percentile 53 : 1.935975
Latency for percentile 54 : 1.978131
Latency for percentile 55 : 2.213160
Latency for percentile 56 : 2.656116
Latency for percentile 57 : 5.341257
Latency for percentile 58 : 19.267769
Latency for percentile 59 : 41.358571
Latency for percentile 60 : 58.508406
Latency for percentile 61 : 66.178962
Latency for percentile 62 : 73.849519
Latency for percentile 63 : 77.315247
Latency for percentile 64 : 79.142881
Latency for percentile 65 : 80.970515
Latency for percentile 66 : 82.798149
Latency for percentile 67 : 84.625783
Latency for percentile 68 : 86.453416
Latency for percentile 69 : 88.281050
Latency for percentile 70 : 90.108684
Latency for percentile 71 : 91.936318
Latency for percentile 72 : 93.763952
Latency for percentile 73 : 95.591586
Latency for percentile 74 : 97.419220
Latency for percentile 75 : 99.246854
Latency for percentile 76 : 101.074488
Latency for percentile 77 : 102.902121
Latency for percentile 78 : 104.729755
Latency for percentile 79 : 106.557389
Latency for percentile 80 : 108.385023
Latency for percentile 81 : 110.409886
Latency for percentile 82 : 113.932564
Latency for percentile 83 : 117.455242
Latency for percentile 84 : 120.977919
Latency for percentile 85 : 124.500597
Latency for percentile 86 : 128.023275
Latency for percentile 87 : 131.545952
Latency for percentile 88 : 135.068630
Latency for percentile 89 : 138.591308
Latency for percentile 90 : 142.113985
Latency for percentile 91 : 145.636663
Latency for percentile 92 : 149.159340
Latency for percentile 93 : 152.682018
Latency for percentile 94 : 156.204696
Latency for percentile 95 : 159.727373
Latency for percentile 96 : 163.250051
Latency for percentile 97 : 166.772729
Latency for percentile 98 : 183.674769
Latency for percentile 99 : 377.504948
Latency for percentile 100 : 4135.294118


** Compaction Stats [default] **
Level    Files   Size     Score Read(GB)  Rn(GB) Rnp1(GB) Write(GB) Wnew(GB) Moved(GB) W-Amp Rd(MB/s) Wr(MB/s) Comp(sec) CompMergeCPU(sec) Comp(cnt) Avg(sec) KeyIn KeyDrop Rblob(GB) Wblob(GB)
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  L0      0/0    0.00 KB   0.0      0.0     0.0      0.0       0.1      0.1       0.0   1.0      0.0    245.2      0.24              0.00         2    0.121       0      0       0.0       0.0
  L1      5/0   217.35 MB   0.8      0.8     0.3      0.5       0.8      0.3       0.0   2.9    166.2    165.4      4.69              2.26         1    4.692     89K    421       0.0       0.0
  L2     47/0    2.46 GB   1.0      6.7     1.5      5.2       6.5      1.3       0.7   4.2    181.3    173.9     38.11             18.95        25    1.524    797K    32K       0.0       0.0
  L3    443/0   24.99 GB   1.0     25.7     7.9     17.8      22.7      4.9       5.9   2.9    191.2    169.0    137.67             68.89       128    1.076   3037K   352K       0.0       0.0
  L4     10/0   538.54 MB   0.0      0.0     0.0      0.0       0.0      0.0       0.5   0.0      0.0      0.0      0.00              0.00         0    0.000       0      0       0.0       0.0
 Sum    505/0   28.19 GB   0.0     33.2     9.7     23.5      30.0      6.5       7.1 516.3    188.2    170.0    180.72             90.10       156    1.158   3924K   385K       0.0       0.0
 Int      0/0    0.00 KB   0.0     33.2     9.7     23.5      30.0      6.4       7.1 32159529120.0    188.4    169.9    180.48             90.10       154    1.172   3924K   385K       0.0       0.0

** Compaction Stats [default] **
Priority    Files   Size     Score Read(GB)  Rn(GB) Rnp1(GB) Write(GB) Wnew(GB) Moved(GB) W-Amp Rd(MB/s) Wr(MB/s) Comp(sec) CompMergeCPU(sec) Comp(cnt) Avg(sec) KeyIn KeyDrop Rblob(GB) Wblob(GB)
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 Low      0/0    0.00 KB   0.0     33.2     9.7     23.5      30.0      6.4       0.0   0.0    188.4    169.9    180.48             90.10       154    1.172   3924K   385K       0.0       0.0
User      0/0    0.00 KB   0.0      0.0     0.0      0.0       0.1      0.1       0.0   0.0      0.0    245.2      0.24              0.00         2    0.121       0      0       0.0       0.0

Blob file count: 0, total size: 0.0 GB

Uptime(secs): 593.6 total, 593.2 interval
Flush(GB): cumulative 0.058, interval 0.000
AddFile(GB): cumulative 0.000, interval 0.000
AddFile(Total Files): cumulative 0, interval 0
AddFile(L0 Files): cumulative 0, interval 0
AddFile(Keys): cumulative 0, interval 0
Cumulative compaction: 30.01 GB write, 51.76 MB/s write, 33.21 GB read, 57.29 MB/s read, 180.7 seconds
Interval compaction: 29.95 GB write, 51.70 MB/s write, 33.21 GB read, 57.33 MB/s read, 180.5 seconds
Stalls(count): 0 level0_slowdown, 0 level0_slowdown_with_compaction, 0 level0_numfiles, 0 level0_numfiles_with_compaction, 0 stop for pending_compaction_bytes, 0 slowdown for pending_compaction_bytes, 0 memtable_compaction, 0 memtable_slowdown, interval 0 total count
Block cache LRUCache@0x55e606364d30 capacity: 8.00 MB collections: 2 last_copies: 0 last_secs: 3.8e-05 secs_since: 0
Block cache entry stats(count,size,portion): DataBlock(448,7.10 MB,88.7827%) Misc(1,0.00 KB,0%)

** File Read Latency Histogram By Level [default] **
** Level 0 read latency histogram (micros):
Count: 538455 Average: 37.2328  StdDev: 209.87
Min: 0  Median: 1.3572  Max: 6579
Percentiles: P50: 1.36 P75: 1.81 P99: 835.84 P99.1: 877.06 P99.2: 1068.10 P99.3: 1259.13 P99.4: 1723.27 P99.5: 2022.95 P99.6: 2205.98 P99.7: 2389.00 P99.8: 2572.02 P99.9: 2755.05 P99.91: 2773.35 P99.92: 2791.65 P99.93: 2809.95 P99.94: 2828.26 P99.95: 2846.56 P99.96: 2864.86 P99.97: 2883.16 P99.98: 2962.75 P99.99: 3746.91
------------------------------------------------------
[       0,       1 ]   164107  30.477%  30.477% ######
(       1,       2 ]   294291  54.655%  85.132% ###########
(       2,       3 ]    41806   7.764%  92.896% ##
(       3,       4 ]     4195   0.779%  93.675% 
(       4,       6 ]     2141   0.398%  94.073% 
(       6,      10 ]     1008   0.187%  94.260% 
(      10,      15 ]      225   0.042%  94.302% 
(      15,      22 ]      197   0.037%  94.338% 
(      22,      34 ]       42   0.008%  94.346% 
(      34,      51 ]        5   0.001%  94.347% 
(      51,      76 ]       42   0.008%  94.355% 
(      76,     110 ]      743   0.138%  94.493% 
(     110,     170 ]     3637   0.675%  95.168% 
(     170,     250 ]     1998   0.371%  95.539% 
(     250,     380 ]     8213   1.525%  97.065% 
(     380,     580 ]     6537   1.214%  98.279% 
(     580,     870 ]     4402   0.818%  99.096% 
(     870,    1300 ]     1212   0.225%  99.321% 
(    1300,    1900 ]      600   0.111%  99.433% 
(    1900,    2900 ]     2942   0.546%  99.979% 
(    2900,    4400 ]      103   0.019%  99.998% 
(    4400,    6600 ]       12   0.002% 100.001% 

** Level 1 read latency histogram (micros):
Count: 4510248 Average: 12.6049  StdDev: 110.43
Min: 0  Median: 1.1619  Max: 8076
Percentiles: P50: 1.16 P75: 1.63 P99: 303.26 P99.1: 336.46 P99.2: 369.66 P99.3: 419.63 P99.4: 477.20 P99.5: 534.76 P99.6: 611.93 P99.7: 761.02 P99.8: 1097.96 P99.9: 2278.22 P99.91: 2343.94 P99.92: 2409.66 P99.93: 2475.38 P99.94: 2541.10 P99.95: 2606.82 P99.96: 2672.53 P99.97: 2738.25 P99.98: 2803.97 P99.99: 2869.69
------------------------------------------------------
[       0,       1 ]  1867300  41.401%  41.401% ########
(       1,       2 ]  2395464  53.112%  94.513% ###########
(       2,       3 ]    58926   1.306%  95.819% 
(       3,       4 ]    11103   0.246%  96.066% 
(       4,       6 ]    15834   0.351%  96.417% 
(       6,      10 ]     9202   0.204%  96.621% 
(      10,      15 ]     2785   0.062%  96.682% 
(      15,      22 ]     9617   0.213%  96.896% 
