==========readrandom] key size = 1024, value size = 1024 ===========
benchmark.Run() start : 1626724228178992
Initializing RocksDB Options from the specified file
Initializing RocksDB Options from command-line flags
User      0/0    0.00 KB   0.0      0.0     0.0      0.0       0.0      0.0       0.0   0.0      0.0    180.7      0.10              0.00         1    0.104       0      0       0.0       0.0

Blob file count: 0, total size: 0.0 GB

Uptime(secs): 94.3 total, 94.1 interval
Flush(GB): cumulative 0.018, interval 0.000
AddFile(GB): cumulative 0.000, interval 0.000
AddFile(Total Files): cumulative 0, interval 0
AddFile(L0 Files): cumulative 0, interval 0
AddFile(Keys): cumulative 0, interval 0
Cumulative compaction: 2.91 GB write, 31.55 MB/s write, 3.28 GB read, 35.59 MB/s read, 25.0 seconds
Interval compaction: 2.89 GB write, 31.42 MB/s write, 3.28 GB read, 35.67 MB/s read, 24.9 seconds
Stalls(count): 0 level0_slowdown, 0 level0_slowdown_with_compaction, 0 level0_numfiles, 0 level0_numfiles_with_compaction, 0 stop for pending_compaction_bytes, 0 slowdown for pending_compaction_bytes, 0 memtable_compaction, 0 memtable_slowdown, interval 0 total count
Block cache LRUCache@0x55689946ad30 capacity: 8.00 MB collections: 1 last_copies: 1 last_secs: 2.7e-05 secs_since: 94
Block cache entry stats(count,size,portion): Misc(3,8.25 KB,0.100708%)

** File Read Latency Histogram By Level [default] **
** Level 0 read latency histogram (micros):
Count: 362629 Average: 19.9652  StdDev: 123.79
Min: 0  Median: 0.5570  Max: 5813
Percentiles: P50: 0.56 P75: 0.84 P99: 369.10 P99.1: 379.18 P99.2: 432.56 P99.3: 489.80 P99.4: 547.04 P99.5: 642.14 P99.6: 788.61 P99.7: 1113.94 P99.8: 1709.82 P99.9: 2314.12 P99.91: 2373.86 P99.92: 2433.60 P99.93: 2493.34 P99.94: 2553.09 P99.95: 2612.83 P99.96: 2672.57 P99.97: 2732.31 P99.98: 2792.05 P99.99: 2851.79
------------------------------------------------------
[       0,       1 ]   325493  89.759%  89.759% ##################
(       1,       2 ]     4799   1.323%  91.083% 
(       2,       3 ]      398   0.110%  91.192% 
(       3,       4 ]      232   0.064%  91.256% 
(       4,       6 ]      294   0.081%  91.337% 
(       6,      10 ]      347   0.096%  91.433% 
(      10,      15 ]      276   0.076%  91.509% 
(      15,      22 ]      183   0.050%  91.560% 
(      22,      34 ]       20   0.006%  91.565% 
(      51,      76 ]     4171   1.150%  92.715% 
(      76,     110 ]    14596   4.025%  96.740% #
(     110,     170 ]     3386   0.934%  97.674% 
(     170,     250 ]      520   0.143%  97.818% 
(     250,     380 ]     4680   1.291%  99.108% 
(     380,     580 ]     1267   0.349%  99.458% 
(     580,     870 ]      718   0.198%  99.656% 
(     870,    1300 ]      284   0.078%  99.734% 
(    1300,    1900 ]      351   0.097%  99.831% 
(    1900,    2900 ]      607   0.167%  99.998% 
(    2900,    4400 ]       10   0.003% 100.001% 
(    4400,    6600 ]        3   0.001% 100.002% 

** Level 1 read latency histogram (micros):
Count: 3651561 Average: 3.2484  StdDev: 39.75
Min: 0  Median: 0.5134  Max: 6889
Percentiles: P50: 0.51 P75: 0.77 P99: 89.78 P99.1: 93.03 P99.2: 96.28 P99.3: 99.53 P99.4: 102.78 P99.5: 106.03 P99.6: 109.28 P99.7: 143.56 P99.8: 254.08 P99.9: 354.17 P99.91: 364.17 P99.92: 374.18 P99.93: 408.01 P99.94: 474.88 P99.95: 541.76 P99.96: 665.89 P99.97: 866.45 P99.98: 1592.36 P99.99: 2273.94
------------------------------------------------------
[       0,       1 ]  3556451  97.395%  97.395% ###################
(       1,       2 ]    23467   0.643%  98.038% 
(       2,       3 ]     1211   0.033%  98.071% 
(       3,       4 ]      197   0.005%  98.077% 
(       4,       6 ]       73   0.002%  98.079% 
(       6,      10 ]       92   0.003%  98.081% 
(      10,      15 ]     1060   0.029%  98.110% 
(      15,      22 ]     9711   0.266%  98.376% 
(      22,      34 ]     1002   0.027%  98.404% 
(      34,      51 ]      161   0.004%  98.408% 
(      51,      76 ]     6128   0.168%  98.576% 
(      76,     110 ]    38214   1.047%  99.622% 
(     110,     170 ]     5076   0.139%  99.761% 
(     170,     250 ]     1266   0.035%  99.796% 
(     250,     380 ]     4743   0.130%  99.926% 
(     380,     580 ]     1092   0.030%  99.956% 
(     580,     870 ]      528   0.014%  99.970% 
(     870,    1300 ]      232   0.006%  99.977% 
(    1300,    1900 ]      260   0.007%  99.984% 
(    1900,    2900 ]      620   0.017% 100.001% 
(    2900,    4400 ]       25   0.001% 100.001% 
(    4400,    6600 ]        2   0.000% 100.001% 
(    6600,    9900 ]        1   0.000% 100.001% 

** Level 2 read latency histogram (micros):
Count: 5718379 Average: 8.5366  StdDev: 46.28
Min: 0  Median: 0.5502  Max: 7938
Percentiles: P50: 0.55 P75: 0.83 P99: 107.73 P99.1: 108.41 P99.2: 109.10 P99.3: 109.78 P99.4: 119.80 P99.5: 134.10 P99.6: 148.40 P99.7: 162.70 P99.8: 253.53 P99.9: 352.87 P99.91: 362.81 P99.92: 372.74 P99.93: 398.95 P99.94: 469.24 P99.95: 539.53 P99.96: 669.87 P99.97: 912.58 P99.98: 1812.56 P99.99: 2360.94
------------------------------------------------------
[       0,       1 ]  5196337  90.871%  90.871% ##################
(       1,       2 ]    71063   1.243%  92.114% 
(       2,       3 ]     5542   0.097%  92.210% 
(       3,       4 ]      286   0.005%  92.215% 
(       4,       6 ]       60   0.001%  92.216% 
(       6,      10 ]       59   0.001%  92.218% 
(      10,      15 ]     1073   0.019%  92.236% 
(      15,      22 ]    10383   0.182%  92.418% 
(      22,      34 ]     1256   0.022%  92.440% 
(      34,      51 ]      149   0.003%  92.442% 
(      51,      76 ]   110474   1.932%  94.374% 
(      76,     110 ]   283467   4.957%  99.331% #
(     110,     170 ]    23996   0.420%  99.751% 
(     170,     250 ]     2594   0.045%  99.796% 
(     250,     380 ]     7483   0.131%  99.927% 
(     380,     580 ]     1627   0.028%  99.956% 
(     580,     870 ]      783   0.014%  99.969% 
(     870,    1300 ]      318   0.006%  99.975% 
(    1300,    1900 ]      334   0.006%  99.981% 
(    1900,    2900 ]     1135   0.020% 100.001% 
(    2900,    4400 ]       49   0.001% 100.002% 
(    4400,    6600 ]        7   0.000% 100.002% 
(    6600,    9900 ]        2   0.000% 100.002% 


** DB Stats **
Uptime(secs): 94.3 total, 94.1 interval
Cumulative writes: 0 writes, 0 keys, 0 commit groups, 0.0 writes per commit group, ingest: 0.00 GB, 0.00 MB/s
Cumulative WAL: 0 writes, 0 syncs, 0.00 writes per sync, written: 0.00 GB, 0.00 MB/s
Cumulative stall: 00:00:0.000 H:M:S, 0.0 percent
Interval writes: 0 writes, 0 keys, 0 commit groups, 0.0 writes per commit group, ingest: 0.00 MB, 0.00 MB/s
Interval WAL: 0 writes, 0 syncs, 0.00 writes per sync, written: 0.00 GB, 0.00 MB/s
Interval stall: 00:00:0.000 H:M:S, 0.0 percent

STATISTICS:
rocksdb.block.cache.miss COUNT : 9732488
rocksdb.block.cache.hit COUNT : 36580
rocksdb.block.cache.add COUNT : 7103489
rocksdb.block.cache.add.failures COUNT : 0
rocksdb.block.cache.index.miss COUNT : 0
rocksdb.block.cache.index.hit COUNT : 0
rocksdb.block.cache.index.add COUNT : 0
rocksdb.block.cache.index.bytes.insert COUNT : 0
rocksdb.block.cache.index.bytes.evict COUNT : 0
rocksdb.block.cache.filter.miss COUNT : 0
rocksdb.block.cache.filter.hit COUNT : 0
rocksdb.block.cache.filter.add COUNT : 0
rocksdb.block.cache.filter.bytes.insert COUNT : 0
rocksdb.block.cache.filter.bytes.evict COUNT : 0
rocksdb.block.cache.data.miss COUNT : 9732488
rocksdb.block.cache.data.hit COUNT : 36580
rocksdb.block.cache.data.add COUNT : 7103489
rocksdb.block.cache.data.bytes.insert COUNT : 30005061760
rocksdb.block.cache.bytes.read COUNT : 154514032
rocksdb.block.cache.bytes.write COUNT : 30005061760
rocksdb.bloom.filter.useful COUNT : 0
rocksdb.bloom.filter.full.positive COUNT : 0
rocksdb.bloom.filter.full.true.positive COUNT : 0
rocksdb.bloom.filter.micros COUNT : 0
rocksdb.persistent.cache.hit COUNT : 0
rocksdb.persistent.cache.miss COUNT : 0
rocksdb.sim.block.cache.hit COUNT : 0
rocksdb.sim.block.cache.miss COUNT : 0
rocksdb.memtable.hit COUNT : 0
rocksdb.memtable.miss COUNT : 5000000
rocksdb.l0.hit COUNT : 1247
rocksdb.l1.hit COUNT : 563431
rocksdb.l2andup.hit COUNT : 4435322
rocksdb.compaction.key.drop.new COUNT : 617450
rocksdb.compaction.key.drop.obsolete COUNT : 0
rocksdb.compaction.key.drop.range_del COUNT : 0
rocksdb.compaction.key.drop.user COUNT : 0
rocksdb.compaction.range_del.drop.obsolete COUNT : 0
rocksdb.compaction.optimized.del.drop.obsolete COUNT : 0
rocksdb.compaction.cancelled COUNT : 0
rocksdb.number.keys.written COUNT : 0
rocksdb.number.keys.read COUNT : 5000000
rocksdb.number.keys.updated COUNT : 0
rocksdb.bytes.written COUNT : 0
rocksdb.bytes.read COUNT : 5120000000
rocksdb.number.db.seek COUNT : 0
rocksdb.number.db.next COUNT : 0
rocksdb.number.db.prev COUNT : 0
rocksdb.number.db.seek.found COUNT : 0
rocksdb.number.db.next.found COUNT : 0
rocksdb.number.db.prev.found COUNT : 0
rocksdb.db.iter.bytes.read COUNT : 0
rocksdb.no.file.closes COUNT : 0
rocksdb.no.file.opens COUNT : 100
rocksdb.no.file.errors COUNT : 0
rocksdb.l0.slowdown.micros COUNT : 0
rocksdb.memtable.compaction.micros COUNT : 0
rocksdb.l0.num.files.stall.micros COUNT : 0
rocksdb.stall.micros COUNT : 0
rocksdb.db.mutex.wait.micros COUNT : 0
rocksdb.rate.limit.delay.millis COUNT : 0
rocksdb.num.iterators COUNT : 0
rocksdb.number.multiget.get COUNT : 0
rocksdb.number.multiget.keys.read COUNT : 0
rocksdb.number.multiget.bytes.read COUNT : 0
rocksdb.number.deletes.filtered COUNT : 0
rocksdb.number.merge.failures COUNT : 0
rocksdb.bloom.filter.prefix.checked COUNT : 0
rocksdb.bloom.filter.prefix.useful COUNT : 0
rocksdb.number.reseeks.iteration COUNT : 0
rocksdb.getupdatessince.calls COUNT : 0
rocksdb.block.cachecompressed.miss COUNT : 0
rocksdb.block.cachecompressed.hit COUNT : 0
rocksdb.block.cachecompressed.add COUNT : 0
rocksdb.block.cachecompressed.add.failures COUNT : 0
rocksdb.wal.synced COUNT : 0
rocksdb.wal.bytes COUNT : 0
rocksdb.write.self COUNT : 0
rocksdb.write.other COUNT : 0
rocksdb.write.timeout COUNT : 0
rocksdb.write.wal COUNT : 0
rocksdb.compact.read.bytes COUNT : 3512672318
rocksdb.compact.write.bytes COUNT : 3121497813
rocksdb.flush.write.bytes COUNT : 0
rocksdb.compact.read.marked.bytes COUNT : 0
rocksdb.compact.read.periodic.bytes COUNT : 0
rocksdb.compact.read.ttl.bytes COUNT : 0
rocksdb.compact.write.marked.bytes COUNT : 0
rocksdb.compact.write.periodic.bytes COUNT : 0
rocksdb.compact.write.ttl.bytes COUNT : 0
rocksdb.number.direct.load.table.properties COUNT : 0
rocksdb.number.superversion_acquires COUNT : 17
rocksdb.number.superversion_releases COUNT : 15
rocksdb.number.superversion_cleanups COUNT : 15
rocksdb.number.block.compressed COUNT : 2338395
rocksdb.number.block.decompressed COUNT : 9732588
rocksdb.number.block.not_compressed COUNT : 0
rocksdb.merge.operation.time.nanos COUNT : 0
rocksdb.filter.operation.time.nanos COUNT : 0
rocksdb.row.cache.hit COUNT : 0
rocksdb.row.cache.miss COUNT : 0
rocksdb.read.amp.estimate.useful.bytes COUNT : 0
rocksdb.read.amp.total.read.bytes COUNT : 0
rocksdb.number.rate_limiter.drains COUNT : 0
rocksdb.number.iter.skip COUNT : 0
rocksdb.blobdb.num.put COUNT : 0
rocksdb.blobdb.num.write COUNT : 0
rocksdb.blobdb.num.get COUNT : 0
rocksdb.blobdb.num.multiget COUNT : 0
rocksdb.blobdb.num.seek COUNT : 0
rocksdb.blobdb.num.next COUNT : 0
rocksdb.blobdb.num.prev COUNT : 0
rocksdb.blobdb.num.keys.written COUNT : 0
rocksdb.blobdb.num.keys.read COUNT : 0
rocksdb.blobdb.bytes.written COUNT : 0
rocksdb.blobdb.bytes.read COUNT : 0
rocksdb.blobdb.write.inlined COUNT : 0
rocksdb.blobdb.write.inlined.ttl COUNT : 0
rocksdb.blobdb.write.blob COUNT : 0
rocksdb.blobdb.write.blob.ttl COUNT : 0
rocksdb.blobdb.blob.file.bytes.written COUNT : 0
rocksdb.blobdb.blob.file.bytes.read COUNT : 0
rocksdb.blobdb.blob.file.synced COUNT : 0
rocksdb.blobdb.blob.index.expired.count COUNT : 0
rocksdb.blobdb.blob.index.expired.size COUNT : 0
rocksdb.blobdb.blob.index.evicted.count COUNT : 0
rocksdb.blobdb.blob.index.evicted.size COUNT : 0
rocksdb.blobdb.gc.num.files COUNT : 0
rocksdb.blobdb.gc.num.new.files COUNT : 0
rocksdb.blobdb.gc.failures COUNT : 0
rocksdb.blobdb.gc.num.keys.overwritten COUNT : 0
rocksdb.blobdb.gc.num.keys.expired COUNT : 0
rocksdb.blobdb.gc.num.keys.relocated COUNT : 0
rocksdb.blobdb.gc.bytes.overwritten COUNT : 0
rocksdb.blobdb.gc.bytes.expired COUNT : 0
rocksdb.blobdb.gc.bytes.relocated COUNT : 0
rocksdb.blobdb.fifo.num.files.evicted COUNT : 0
rocksdb.blobdb.fifo.num.keys.evicted COUNT : 0
rocksdb.blobdb.fifo.bytes.evicted COUNT : 0
rocksdb.txn.overhead.mutex.prepare COUNT : 0
rocksdb.txn.overhead.mutex.old.commit.map COUNT : 0
rocksdb.txn.overhead.duplicate.key COUNT : 0
rocksdb.txn.overhead.mutex.snapshot COUNT : 0
rocksdb.txn.get.tryagain COUNT : 0
rocksdb.number.multiget.keys.found COUNT : 0
rocksdb.num.iterator.created COUNT : 0
rocksdb.num.iterator.deleted COUNT : 0
rocksdb.block.cache.compression.dict.miss COUNT : 0
rocksdb.block.cache.compression.dict.hit COUNT : 0
rocksdb.block.cache.compression.dict.add COUNT : 0
rocksdb.block.cache.compression.dict.bytes.insert COUNT : 0
rocksdb.block.cache.compression.dict.bytes.evict COUNT : 0
rocksdb.block.cache.add.redundant COUNT : 0
rocksdb.block.cache.index.add.redundant COUNT : 0
rocksdb.block.cache.filter.add.redundant COUNT : 0
rocksdb.block.cache.data.add.redundant COUNT : 0
rocksdb.block.cache.compression.dict.add.redundant COUNT : 0
rocksdb.files.marked.trash COUNT : 0
rocksdb.files.deleted.immediately COUNT : 63
rocksdb.error.handler.bg.errro.count COUNT : 0
rocksdb.error.handler.bg.io.errro.count COUNT : 0
rocksdb.error.handler.bg.retryable.io.errro.count COUNT : 0
rocksdb.error.handler.autoresume.count COUNT : 0
rocksdb.error.handler.autoresume.retry.total.count COUNT : 0
rocksdb.error.handler.autoresume.success.count COUNT : 0
rocksdb.db.get.micros P50 : 5.668036 P95 : 95.278139 P99 : 166.844674 P100 : 15729.000000 COUNT : 5000000 SUM : 93001720
rocksdb.db.write.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.compaction.times.micros P50 : 1375000.000000 P95 : 4740000.000000 P99 : 5939525.000000 P100 : 5939525.000000 COUNT : 16 SUM : 24864930
rocksdb.compaction.times.cpu_micros P50 : 957142.857143 P95 : 3180000.000000 P99 : 4076000.000000 P100 : 4168862.000000 COUNT : 16 SUM : 17743580
rocksdb.subcompaction.setup.times.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.table.sync.micros P50 : 1931.000000 P95 : 1931.000000 P99 : 1931.000000 P100 : 1931.000000 COUNT : 1 SUM : 1931
rocksdb.compaction.outfile.sync.micros P50 : 1115.714286 P95 : 1827.142857 P99 : 1997.000000 P100 : 1997.000000 COUNT : 54 SUM : 63451
rocksdb.wal.file.sync.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.manifest.file.sync.micros P50 : 2400.000000 P95 : 2808.000000 P99 : 2808.000000 P100 : 2808.000000 COUNT : 18 SUM : 42473
rocksdb.table.open.io.micros P50 : 1710.526316 P95 : 2864.285714 P99 : 4400.000000 P100 : 4826.000000 COUNT : 100 SUM : 180556
rocksdb.db.multiget.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.read.block.compaction.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.read.block.get.micros P50 : 1.463262 P95 : 62.957168 P99 : 107.399670 P100 : 7959.000000 COUNT : 9732588 SUM : 80145691
rocksdb.write.raw.block.micros P50 : 0.501500 P95 : 0.952849 P99 : 0.992969 P100 : 4130.000000 COUNT : 2338505 SUM : 7576083
rocksdb.l0.slowdown.count P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.memtable.compaction.count P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.files.stall.count P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.hard.rate.limit.delay.count P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.soft.rate.limit.delay.count P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.numfiles.in.singlecompaction P50 : 1.000000 P95 : 6.800000 P99 : 9.000000 P100 : 9.000000 COUNT : 16 SUM : 25
rocksdb.db.seek.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.db.write.stall P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.sst.read.micros P50 : 0.536044 P95 : 58.121749 P99 : 106.630112 P100 : 7938.000000 COUNT : 9732888 SUM : 67934675
rocksdb.num.subcompactions.scheduled P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.bytes.per.read P50 : 1024.000000 P95 : 1024.000000 P99 : 1024.000000 P100 : 1024.000000 COUNT : 5000000 SUM : 5120000000
rocksdb.bytes.per.write P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.bytes.per.multiget P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.bytes.compressed P50 : 3650.004170 P95 : 4325.032171 P99 : 4385.034660 P100 : 1014344.000000 COUNT : 2338395 SUM : 9687567974
rocksdb.bytes.decompressed P50 : 3649.998844 P95 : 4325.013756 P99 : 4385.015081 P100 : 1014344.000000 COUNT : 9732588 SUM : 40212621524
rocksdb.compression.times.nanos P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.decompression.times.nanos P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.read.num.merge_operands P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.key.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.value.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.write.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.get.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.multiget.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.seek.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.next.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.prev.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.write.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.read.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.sync.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.gc.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.compression.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.decompression.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.db.flush.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.sst.batch.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.index.and.filter.blocks.read.per.level P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.data.blocks.read.per.level P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.sst.read.per.level P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.error.handler.autoresume.retry.count P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0

benchmark.Run() end : 1626724322525567
