==========readrandom] key size = 1024, value size = 16384 ===========
benchmark.Run() start : 1626726622141044
Initializing RocksDB Options from the specified file
Initializing RocksDB Options from command-line flags
1626726736647698 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726737650707 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726738666397 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726739745485 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726740944672 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726742046164 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726743180739 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726744294544 2-Level CompactionJob::Run() [ 1 1 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626726744955423 2-Level CompactionJob::Run() [ 1 5 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726746332686 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726747468332 2-Level CompactionJob::Run() [ 1 1 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726747954827 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726749087727 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726750300440 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726751817915 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726752943196 2-Level CompactionJob::Run() [ 7 9 0 0 0 0 0 ] to level-1 total output files 0 (write 0 MB))
1626726756820143 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626726758207511 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626726760084485 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626726761837473 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726763119066 2-Level CompactionJob::Run() [ 2 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726764525463 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626726765894959 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726767332320 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726768685384 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726769919936 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726771365690 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726772572074 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726773769925 2-Level CompactionJob::Run() [ 1 5 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626726776174616 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726777452417 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726778939450 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726780347770 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726781739295 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726783262668 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726784611429 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726785983109 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726787336006 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726788704546 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726790288719 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726791708320 2-Level CompactionJob::Run() [ 1 5 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626726793824086 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726795124155 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726796585270 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726798124898 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726799611387 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726801072616 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726802573634 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726804082274 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726805591103 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726807299005 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726808262982 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726809874793 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726811465380 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626726813068008 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726814633378 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726816313970 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726817937072 2-Level CompactionJob::Run() [ 1 6 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.036032
Latency for percentile 2 : 0.072064
Latency for percentile 3 : 0.108096
Latency for percentile 4 : 0.144128
Latency for percentile 5 : 0.180160
Latency for percentile 6 : 0.216192
Latency for percentile 7 : 0.252225
Latency for percentile 8 : 0.288257
Latency for percentile 9 : 0.324289
Latency for percentile 10 : 0.360321
Latency for percentile 11 : 0.396353
Latency for percentile 12 : 0.432385
Latency for percentile 13 : 0.468417
Latency for percentile 14 : 0.504449
Latency for percentile 15 : 0.540481
Latency for percentile 16 : 0.576513
Latency for percentile 17 : 0.612545
Latency for percentile 18 : 0.648577
Latency for percentile 19 : 0.684609
Latency for percentile 20 : 0.720642
Latency for percentile 21 : 0.756674
Latency for percentile 22 : 0.792706
Latency for percentile 23 : 0.828738
Latency for percentile 24 : 0.864770
Latency for percentile 25 : 0.900802
Latency for percentile 26 : 0.936834
Latency for percentile 27 : 0.972866
Latency for percentile 28 : 1.004277
Latency for percentile 29 : 1.021596
Latency for percentile 30 : 1.038914
Latency for percentile 31 : 1.056233
Latency for percentile 32 : 1.073552
Latency for percentile 33 : 1.090871
Latency for percentile 34 : 1.108190
Latency for percentile 35 : 1.125509
Latency for percentile 36 : 1.142827
Latency for percentile 37 : 1.160146
Latency for percentile 38 : 1.177465
Latency for percentile 39 : 1.194784
Latency for percentile 40 : 1.212103
Latency for percentile 41 : 1.229421
Latency for percentile 42 : 1.246740
Latency for percentile 43 : 1.264059
Latency for percentile 44 : 1.281378
Latency for percentile 45 : 1.298697
Latency for percentile 46 : 1.316015
Latency for percentile 47 : 1.333334
Latency for percentile 48 : 1.350653
Latency for percentile 49 : 1.367972
Latency for percentile 50 : 1.385291
Latency for percentile 51 : 1.402609
Latency for percentile 52 : 1.419928
Latency for percentile 53 : 1.437247
Latency for percentile 54 : 1.454566
Latency for percentile 55 : 1.471885
Latency for percentile 56 : 1.489203
Latency for percentile 57 : 1.506522
Latency for percentile 58 : 1.523841
Latency for percentile 59 : 1.541160
Latency for percentile 60 : 1.558479
Latency for percentile 61 : 1.575797
Latency for percentile 62 : 1.593116
Latency for percentile 63 : 1.610435
Latency for percentile 64 : 1.627754
Latency for percentile 65 : 1.645073
Latency for percentile 66 : 1.662391
Latency for percentile 67 : 1.679710
Latency for percentile 68 : 1.697029
Latency for percentile 69 : 1.714348
Latency for percentile 70 : 1.731667
Latency for percentile 71 : 1.748985
Latency for percentile 72 : 1.766304
Latency for percentile 73 : 1.783623
Latency for percentile 74 : 1.800942
Latency for percentile 75 : 1.818261
Latency for percentile 76 : 1.835579
Latency for percentile 77 : 1.852898
Latency for percentile 78 : 1.870217
Latency for percentile 79 : 1.887536
Latency for percentile 80 : 1.904855
Latency for percentile 81 : 1.922174
Latency for percentile 82 : 1.939492
Latency for percentile 83 : 1.956811
Latency for percentile 84 : 1.974130
Latency for percentile 85 : 1.991449
Latency for percentile 86 : 2.052703
Latency for percentile 87 : 2.156810
Latency for percentile 88 : 2.260917
Latency for percentile 89 : 2.365024
Latency for percentile 90 : 2.469131
Latency for percentile 91 : 2.573237
Latency for percentile 92 : 2.677344
Latency for percentile 93 : 2.781451
Latency for percentile 94 : 2.885558
Latency for percentile 95 : 2.989664
Latency for percentile 96 : 4.222767
Latency for percentile 97 : 159.688669
Latency for percentile 98 : 338.265271
Latency for percentile 99 : 563.563596
Latency for percentile 100 : 6400.000000
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.021151
Latency for percentile 2 : 0.042302
Latency for percentile 3 : 0.063453
Latency for percentile 4 : 0.084604
Latency for percentile 5 : 0.105754
Latency for percentile 6 : 0.126905
Latency for percentile 7 : 0.148056
Latency for percentile 8 : 0.169207
Latency for percentile 9 : 0.190358
Latency for percentile 10 : 0.211509
Latency for percentile 11 : 0.232660
Latency for percentile 12 : 0.253811
Latency for percentile 13 : 0.274962
Latency for percentile 14 : 0.296112
Latency for percentile 15 : 0.317263
Latency for percentile 16 : 0.338414
Latency for percentile 17 : 0.359565
Latency for percentile 18 : 0.380716
Latency for percentile 19 : 0.401867
Latency for percentile 20 : 0.423018
Latency for percentile 21 : 0.444169
Latency for percentile 22 : 0.465320
Latency for percentile 23 : 0.486470
Latency for percentile 24 : 0.507621
Latency for percentile 25 : 0.528772
Latency for percentile 26 : 0.549923
Latency for percentile 27 : 0.571074
Latency for percentile 28 : 0.592225
Latency for percentile 29 : 0.613376
Latency for percentile 30 : 0.634527
Latency for percentile 31 : 0.655678
Latency for percentile 32 : 0.676828
Latency for percentile 33 : 0.697979
Latency for percentile 34 : 0.719130
Latency for percentile 35 : 0.740281
Latency for percentile 36 : 0.761432
Latency for percentile 37 : 0.782583
Latency for percentile 38 : 0.803734
Latency for percentile 39 : 0.824885
Latency for percentile 40 : 0.846036
Latency for percentile 41 : 0.867186
Latency for percentile 42 : 0.888337
Latency for percentile 43 : 0.909488
Latency for percentile 44 : 0.930639
Latency for percentile 45 : 0.951790
Latency for percentile 46 : 0.972941
Latency for percentile 47 : 0.994092
Latency for percentile 48 : 1.014864
Latency for percentile 49 : 1.035489
Latency for percentile 50 : 1.056114
Latency for percentile 51 : 1.076739
Latency for percentile 52 : 1.097364
Latency for percentile 53 : 1.117989
Latency for percentile 54 : 1.138614
Latency for percentile 55 : 1.159240
Latency for percentile 56 : 1.179865
Latency for percentile 57 : 1.200490
Latency for percentile 58 : 1.221115
Latency for percentile 59 : 1.241740
Latency for percentile 60 : 1.262365
Latency for percentile 61 : 1.282990
Latency for percentile 62 : 1.303615
Latency for percentile 63 : 1.324241
Latency for percentile 64 : 1.344866
Latency for percentile 65 : 1.365491
Latency for percentile 66 : 1.386116
Latency for percentile 67 : 1.406741
Latency for percentile 68 : 1.427366
Latency for percentile 69 : 1.447991
Latency for percentile 70 : 1.468616
Latency for percentile 71 : 1.489241
Latency for percentile 72 : 1.509867
Latency for percentile 73 : 1.530492
Latency for percentile 74 : 1.551117
Latency for percentile 75 : 1.571742
Latency for percentile 76 : 1.592367
Latency for percentile 77 : 1.612992
Latency for percentile 78 : 1.633617
Latency for percentile 79 : 1.654242
Latency for percentile 80 : 1.674867
Latency for percentile 81 : 1.695493
Latency for percentile 82 : 1.716118
Latency for percentile 83 : 1.736743
Latency for percentile 84 : 1.757368
Latency for percentile 85 : 1.777993
Latency for percentile 86 : 1.798618
Latency for percentile 87 : 1.819243
Latency for percentile 88 : 1.839868
Latency for percentile 89 : 1.860494
Latency for percentile 90 : 1.881119
Latency for percentile 91 : 1.901744
Latency for percentile 92 : 1.922369
Latency for percentile 93 : 1.942994
Latency for percentile 94 : 1.963619
Latency for percentile 95 : 1.984244
Latency for percentile 96 : 2.217913
Latency for percentile 97 : 3.435565
Latency for percentile 98 : 21.222890
Latency for percentile 99 : 257.355290
Latency for percentile 100 : 6192.592593
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.023514
Latency for percentile 2 : 0.047028
Latency for percentile 3 : 0.070542
Latency for percentile 4 : 0.094056
Latency for percentile 5 : 0.117570
Latency for percentile 6 : 0.141084
Latency for percentile 7 : 0.164598
Latency for percentile 8 : 0.188112
Latency for percentile 9 : 0.211626
Latency for percentile 10 : 0.235140
Latency for percentile 11 : 0.258654
Latency for percentile 12 : 0.282168
Latency for percentile 13 : 0.305682
Latency for percentile 14 : 0.329196
Latency for percentile 15 : 0.352711
Latency for percentile 16 : 0.376225
Latency for percentile 17 : 0.399739
Latency for percentile 18 : 0.423253
Latency for percentile 19 : 0.446767
Latency for percentile 20 : 0.470281
Latency for percentile 21 : 0.493795
Latency for percentile 22 : 0.517309
Latency for percentile 23 : 0.540823
Latency for percentile 24 : 0.564337
Latency for percentile 25 : 0.587851
Latency for percentile 26 : 0.611365
Latency for percentile 27 : 0.634879
Latency for percentile 28 : 0.658393
Latency for percentile 29 : 0.681907
Latency for percentile 30 : 0.705421
Latency for percentile 31 : 0.728935
Latency for percentile 32 : 0.752449
Latency for percentile 33 : 0.775963
Latency for percentile 34 : 0.799477
Latency for percentile 35 : 0.822991
Latency for percentile 36 : 0.846505
Latency for percentile 37 : 0.870019
Latency for percentile 38 : 0.893533
Latency for percentile 39 : 0.917047
Latency for percentile 40 : 0.940561
Latency for percentile 41 : 0.964075
Latency for percentile 42 : 0.987589
Latency for percentile 43 : 1.012520
Latency for percentile 44 : 1.039034
Latency for percentile 45 : 1.065548
Latency for percentile 46 : 1.092062
Latency for percentile 47 : 1.118576
Latency for percentile 48 : 1.145090
Latency for percentile 49 : 1.171604
Latency for percentile 50 : 1.198118
Latency for percentile 51 : 1.224632
Latency for percentile 52 : 1.251146
Latency for percentile 53 : 1.277660
Latency for percentile 54 : 1.304174
Latency for percentile 55 : 1.330688
Latency for percentile 56 : 1.357202
Latency for percentile 57 : 1.383716
Latency for percentile 58 : 1.410230
Latency for percentile 59 : 1.436744
Latency for percentile 60 : 1.463258
Latency for percentile 61 : 1.489772
Latency for percentile 62 : 1.516286
Latency for percentile 63 : 1.542800
Latency for percentile 64 : 1.569313
Latency for percentile 65 : 1.595827
Latency for percentile 66 : 1.622341
Latency for percentile 67 : 1.648855
Latency for percentile 68 : 1.675369
Latency for percentile 69 : 1.701883
Latency for percentile 70 : 1.728397
Latency for percentile 71 : 1.754911
Latency for percentile 72 : 1.781425
Latency for percentile 73 : 1.807939
Latency for percentile 74 : 1.834453
Latency for percentile 75 : 1.860967
Latency for percentile 76 : 1.887481
Latency for percentile 77 : 1.913995
Latency for percentile 78 : 1.940509
Latency for percentile 79 : 1.967023
Latency for percentile 80 : 1.993537
Latency for percentile 81 : 2.475103
Latency for percentile 82 : 3.663578
Latency for percentile 83 : 18.037603
Latency for percentile 84 : 31.801531
Latency for percentile 85 : 70.392676
Latency for percentile 86 : 79.805165
Latency for percentile 87 : 84.964618
Latency for percentile 88 : 90.124072
Latency for percentile 89 : 95.283525
Latency for percentile 90 : 100.442978
Latency for percentile 91 : 105.602432
Latency for percentile 92 : 111.478188
Latency for percentile 93 : 121.488411
Latency for percentile 94 : 131.498634
Latency for percentile 95 : 141.508857
Latency for percentile 96 : 151.519080
Latency for percentile 97 : 161.529303
Latency for percentile 98 : 209.890265
Latency for percentile 99 : 436.108365
Latency for percentile 100 : 4310.377358
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.033121
Latency for percentile 2 : 0.066243
Latency for percentile 3 : 0.099364
Latency for percentile 4 : 0.132486
Latency for percentile 5 : 0.165607
Latency for percentile 6 : 0.198729
Latency for percentile 7 : 0.231850
Latency for percentile 8 : 0.264972
Latency for percentile 9 : 0.298093
Latency for percentile 10 : 0.331215
Latency for percentile 11 : 0.364336
Latency for percentile 12 : 0.397458
Latency for percentile 13 : 0.430579
Latency for percentile 14 : 0.463701
Latency for percentile 15 : 0.496822
Latency for percentile 16 : 0.529944
Latency for percentile 17 : 0.563065
Latency for percentile 18 : 0.596187
Latency for percentile 19 : 0.629308
Latency for percentile 20 : 0.662430
Latency for percentile 21 : 0.695551
Latency for percentile 22 : 0.728672
Latency for percentile 23 : 0.761794
Latency for percentile 24 : 0.794915
Latency for percentile 25 : 0.828037
Latency for percentile 26 : 0.861158
Latency for percentile 27 : 0.894280
Latency for percentile 28 : 0.927401
Latency for percentile 29 : 0.960523
Latency for percentile 30 : 0.993644
Latency for percentile 31 : 1.035023
Latency for percentile 32 : 1.078363
Latency for percentile 33 : 1.121702
Latency for percentile 34 : 1.165042
Latency for percentile 35 : 1.208381
Latency for percentile 36 : 1.251721
Latency for percentile 37 : 1.295060
Latency for percentile 38 : 1.338400
Latency for percentile 39 : 1.381740
Latency for percentile 40 : 1.425079
Latency for percentile 41 : 1.468419
Latency for percentile 42 : 1.511758
Latency for percentile 43 : 1.555098
Latency for percentile 44 : 1.598437
Latency for percentile 45 : 1.641777
Latency for percentile 46 : 1.685117
Latency for percentile 47 : 1.728456
Latency for percentile 48 : 1.771796
Latency for percentile 49 : 1.815135
Latency for percentile 50 : 1.858475
Latency for percentile 51 : 1.901814
Latency for percentile 52 : 1.945154
Latency for percentile 53 : 1.988493
Latency for percentile 54 : 2.316356
Latency for percentile 55 : 2.747063
Latency for percentile 56 : 15.010502
Latency for percentile 57 : 19.828025
Latency for percentile 58 : 51.297857
Latency for percentile 59 : 59.207356
Latency for percentile 60 : 67.116855
Latency for percentile 61 : 75.026354
Latency for percentile 62 : 77.604186
Latency for percentile 63 : 79.433566
Latency for percentile 64 : 81.262946
Latency for percentile 65 : 83.092326
Latency for percentile 66 : 84.921706
Latency for percentile 67 : 86.751086
Latency for percentile 68 : 88.580466
Latency for percentile 69 : 90.409846
Latency for percentile 70 : 92.239226
Latency for percentile 71 : 94.068606
Latency for percentile 72 : 95.897986
Latency for percentile 73 : 97.727366
Latency for percentile 74 : 99.556746
Latency for percentile 75 : 101.386126
Latency for percentile 76 : 103.215506
Latency for percentile 77 : 105.044885
Latency for percentile 78 : 106.874265
Latency for percentile 79 : 108.703645
Latency for percentile 80 : 110.965364
Latency for percentile 81 : 114.278562
Latency for percentile 82 : 117.591760
Latency for percentile 83 : 120.904958
Latency for percentile 84 : 124.218156
Latency for percentile 85 : 127.531353
Latency for percentile 86 : 130.844551
Latency for percentile 87 : 134.157749
Latency for percentile 88 : 137.470947
Latency for percentile 89 : 140.784144
Latency for percentile 90 : 144.097342
Latency for percentile 91 : 147.410540
Latency for percentile 92 : 150.723738
Latency for percentile 93 : 154.036935
Latency for percentile 94 : 157.350133
Latency for percentile 95 : 160.663331
Latency for percentile 96 : 163.976529
Latency for percentile 97 : 167.289727
Latency for percentile 98 : 204.461598
Latency for percentile 99 : 402.452609
Latency for percentile 100 : 4222.727273
readrandom   :     122.137 micros/op 8187 ops/sec;  135.9 MB/s (5000000 of 5000000 found)
 PERF_CONTEXT:
user_key_comparison_count = 218942250, block_cache_hit_count = 84665, block_read_count = 12747913, block_read_byte = 116233361394, block_read_time = 532547010618, block_cache_index_hit_count = 0, index_block_read_count = 0, block_cache_filter_hit_count = 0, filter_block_read_count = 0, compression_dict_block_read_count = 0, block_checksum_time = 4319545713, block_decompress_time = 30628845269, get_read_bytes = 81920000000, multiget_read_bytes = 0, iter_read_bytes = 0, internal_key_skipped_count = 0, internal_delete_skipped_count = 0, internal_recent_skipped_count = 0, internal_merge_count = 0, write_wal_time = 0, get_snapshot_time = 1990711398, get_from_memtable_time = 0, get_from_memtable_count = 0, get_post_process_time = 900596437, get_from_output_files_time = 604684049382, seek_on_memtable_time = 0, seek_on_memtable_count = 0, next_on_memtable_count = 0, prev_on_memtable_count = 0, seek_child_seek_time = 0, seek_child_seek_count = 0, seek_min_heap_time = 0, seek_internal_seek_time = 0, find_next_user_entry_time = 0, write_pre_and_post_process_time = 0, write_memtable_time = 0, write_thread_wait_nanos = 0, write_scheduling_flushes_compactions_time = 0, db_mutex_lock_nanos = 0, db_condition_wait_nanos = 0, merge_operator_time_nanos = 0, write_delay_time = 0, read_index_block_nanos = 0, read_filter_block_nanos = 0, new_table_block_iter_nanos = 581149338017, new_table_iterator_nanos = 0, block_seek_nanos = 10355987697, find_table_nanos = 0, bloom_memtable_hit_count = 0, bloom_memtable_miss_count = 0, bloom_sst_hit_count = 0, bloom_sst_miss_count = 0, key_lock_wait_time = 0, key_lock_wait_count = 0, env_new_sequential_file_nanos = 0, env_new_random_access_file_nanos = 0, env_new_writable_file_nanos = 0, env_reuse_writable_file_nanos = 0, env_new_random_rw_file_nanos = 0, env_new_directory_nanos = 0, env_file_exists_nanos = 0, env_get_children_nanos = 0, env_get_children_file_attributes_nanos = 0, env_delete_file_nanos = 0, env_create_dir_nanos = 0, env_create_dir_if_missing_nanos = 0, env_delete_dir_nanos = 0, env_get_file_size_nanos = 0, env_get_file_modification_time_nanos = 0, env_rename_file_nanos = 0, env_link_file_nanos = 0, env_lock_file_nanos = 0, env_unlock_file_nanos = 0, env_new_logger_nanos = 0, get_cpu_nanos = 0, iter_next_cpu_nanos = 0, iter_prev_cpu_nanos = 0, iter_seek_cpu_nanos = 0, bloom_filter_useful = 0@level0, 0@level1, 0@level2, 0@level3, 0@level4, bloom_filter_full_positive = 0@level0, 0@level1, 0@level2, 0@level3, 0@level4, bloom_filter_full_true_positive = 0@level0, 0@level1, 0@level2, 0@level3, 0@level4, block_cache_hit_count = 16009@level0, 57344@level1, 11207@level2, 105@level3, 0@level4, block_cache_miss_count = 717751@level0, 4232616@level1, 4340648@level2, 3456898@level3, 0@level4

Level Files Size(MB)
--------------------
  0        0        0
  1        4      221
  2       51     2512
  3      441    25592
  4       12      637
  5        0        0
  6        0        0

Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.036032
Latency for percentile 2 : 0.072064
Latency for percentile 3 : 0.108096
Latency for percentile 4 : 0.144128
Latency for percentile 5 : 0.180160
Latency for percentile 6 : 0.216192
Latency for percentile 7 : 0.252225
Latency for percentile 8 : 0.288257
Latency for percentile 9 : 0.324289
Latency for percentile 10 : 0.360321
Latency for percentile 11 : 0.396353
Latency for percentile 12 : 0.432385
Latency for percentile 13 : 0.468417
Latency for percentile 14 : 0.504449
Latency for percentile 15 : 0.540481
Latency for percentile 16 : 0.576513
Latency for percentile 17 : 0.612545
Latency for percentile 18 : 0.648577
Latency for percentile 19 : 0.684609
Latency for percentile 20 : 0.720642
Latency for percentile 21 : 0.756674
Latency for percentile 22 : 0.792706
Latency for percentile 23 : 0.828738
Latency for percentile 24 : 0.864770
Latency for percentile 25 : 0.900802
Latency for percentile 26 : 0.936834
Latency for percentile 27 : 0.972866
Latency for percentile 28 : 1.004277
Latency for percentile 29 : 1.021596
Latency for percentile 30 : 1.038914
Latency for percentile 31 : 1.056233
Latency for percentile 32 : 1.073552
Latency for percentile 33 : 1.090871
Latency for percentile 34 : 1.108190
Latency for percentile 35 : 1.125509
Latency for percentile 36 : 1.142827
Latency for percentile 37 : 1.160146
Latency for percentile 38 : 1.177465
Latency for percentile 39 : 1.194784
Latency for percentile 40 : 1.212103
Latency for percentile 41 : 1.229421
Latency for percentile 42 : 1.246740
Latency for percentile 43 : 1.264059
Latency for percentile 44 : 1.281378
Latency for percentile 45 : 1.298697
Latency for percentile 46 : 1.316015
Latency for percentile 47 : 1.333334
Latency for percentile 48 : 1.350653
Latency for percentile 49 : 1.367972
Latency for percentile 50 : 1.385291
Latency for percentile 51 : 1.402609
Latency for percentile 52 : 1.419928
Latency for percentile 53 : 1.437247
Latency for percentile 54 : 1.454566
Latency for percentile 55 : 1.471885
Latency for percentile 56 : 1.489203
Latency for percentile 57 : 1.506522
Latency for percentile 58 : 1.523841
Latency for percentile 59 : 1.541160
Latency for percentile 60 : 1.558479
Latency for percentile 61 : 1.575797
Latency for percentile 62 : 1.593116
Latency for percentile 63 : 1.610435
Latency for percentile 64 : 1.627754
Latency for percentile 65 : 1.645073
Latency for percentile 66 : 1.662391
Latency for percentile 67 : 1.679710
Latency for percentile 68 : 1.697029
Latency for percentile 69 : 1.714348
Latency for percentile 70 : 1.731667
Latency for percentile 71 : 1.748985
Latency for percentile 72 : 1.766304
Latency for percentile 73 : 1.783623
Latency for percentile 74 : 1.800942
Latency for percentile 75 : 1.818261
Latency for percentile 76 : 1.835579
Latency for percentile 77 : 1.852898
Latency for percentile 78 : 1.870217
Latency for percentile 79 : 1.887536
Latency for percentile 80 : 1.904855
Latency for percentile 81 : 1.922174
Latency for percentile 82 : 1.939492
Latency for percentile 83 : 1.956811
Latency for percentile 84 : 1.974130
Latency for percentile 85 : 1.991449
Latency for percentile 86 : 2.052703
Latency for percentile 87 : 2.156810
Latency for percentile 88 : 2.260917
Latency for percentile 89 : 2.365024
Latency for percentile 90 : 2.469131
Latency for percentile 91 : 2.573237
Latency for percentile 92 : 2.677344
Latency for percentile 93 : 2.781451
Latency for percentile 94 : 2.885558
Latency for percentile 95 : 2.989664
Latency for percentile 96 : 4.222767
Latency for percentile 97 : 159.688669
Latency for percentile 98 : 338.265271
Latency for percentile 99 : 563.563596
Latency for percentile 100 : 6400.000000
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.021026
Latency for percentile 2 : 0.042051
Latency for percentile 3 : 0.063077
Latency for percentile 4 : 0.084103
Latency for percentile 5 : 0.105128
Latency for percentile 6 : 0.126154
Latency for percentile 7 : 0.147179
Latency for percentile 8 : 0.168205
Latency for percentile 9 : 0.189231
Latency for percentile 10 : 0.210256
Latency for percentile 11 : 0.231282
Latency for percentile 12 : 0.252308
Latency for percentile 13 : 0.273333
Latency for percentile 14 : 0.294359
Latency for percentile 15 : 0.315385
Latency for percentile 16 : 0.336410
Latency for percentile 17 : 0.357436
Latency for percentile 18 : 0.378461
Latency for percentile 19 : 0.399487
Latency for percentile 20 : 0.420513
Latency for percentile 21 : 0.441538
