==========readrandom] key size = 256, value size = 16384 ===========
benchmark.Run() start : 1626723327470904
Initializing RocksDB Options from the specified file
Initializing RocksDB Options from command-line flags
1626723464302503 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626723465318466 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626723466459404 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626723467456099 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626723468481492 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626723469543171 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626723470636247 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626723471710353 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626723472403268 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626723473094768 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626723474214590 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626723475444886 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626723476691356 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626723477646342 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626723478866543 2-Level CompactionJob::Run() [ 1 1 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626723479382727 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626723480513900 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626723481723512 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626723482878834 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626723484037610 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626723485217538 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626723486499584 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626723487699175 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626723488934260 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626723490227491 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626723490967404 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626723492281803 1-Level CompactionJob::Run() [ 1 0 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626723492656962 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626723493866600 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626723495194253 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626723496369045 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626723497798731 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626723499203363 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626723500557044 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626723501998008 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626723503506557 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626723504843831 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626723506439959 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626723507840920 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626723509187429 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626723510733441 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626723512086313 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626723512973180 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626723514460626 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626723515250151 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626723516575714 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626723517989124 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626723519544612 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626723521081232 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
readrandom   :     118.844 micros/op 8414 ops/sec;  133.5 MB/s (5000000 of 5000000 found)
 PERF_CONTEXT:
user_key_comparison_count = 186261128, block_cache_hit_count = 25349, block_read_count = 9721891, block_read_byte = 88290643413, block_read_time = 531464729519, block_cache_index_hit_count = 0, index_block_read_count = 0, block_cache_filter_hit_count = 0, filter_block_read_count = 0, compression_dict_block_read_count = 0, block_checksum_time = 3105533586, block_decompress_time = 22076605405, get_read_bytes = 81920000000, multiget_read_bytes = 0, iter_read_bytes = 0, internal_key_skipped_count = 0, internal_delete_skipped_count = 0, internal_recent_skipped_count = 0, internal_merge_count = 0, write_wal_time = 0, get_snapshot_time = 1688555841, get_from_memtable_time = 0, get_from_memtable_count = 0, get_post_process_time = 805618769, get_from_output_files_time = 588815407438, seek_on_memtable_time = 0, seek_on_memtable_count = 0, next_on_memtable_count = 0, prev_on_memtable_count = 0, seek_child_seek_time = 0, seek_child_seek_count = 0, seek_min_heap_time = 0, seek_internal_seek_time = 0, find_next_user_entry_time = 0, write_pre_and_post_process_time = 0, write_memtable_time = 0, write_thread_wait_nanos = 0, write_scheduling_flushes_compactions_time = 0, db_mutex_lock_nanos = 0, db_condition_wait_nanos = 0, merge_operator_time_nanos = 0, write_delay_time = 0, read_index_block_nanos = 0, read_filter_block_nanos = 0, new_table_block_iter_nanos = 568172592276, new_table_iterator_nanos = 0, block_seek_nanos = 8910928883, find_table_nanos = 0, bloom_memtable_hit_count = 0, bloom_memtable_miss_count = 0, bloom_sst_hit_count = 0, bloom_sst_miss_count = 0, key_lock_wait_time = 0, key_lock_wait_count = 0, env_new_sequential_file_nanos = 0, env_new_random_access_file_nanos = 0, env_new_writable_file_nanos = 0, env_reuse_writable_file_nanos = 0, env_new_random_rw_file_nanos = 0, env_new_directory_nanos = 0, env_file_exists_nanos = 0, env_get_children_nanos = 0, env_get_children_file_attributes_nanos = 0, env_delete_file_nanos = 0, env_create_dir_nanos = 0, env_create_dir_if_missing_nanos = 0, env_delete_dir_nanos = 0, env_get_file_size_nanos = 0, env_get_file_modification_time_nanos = 0, env_rename_file_nanos = 0, env_link_file_nanos = 0, env_lock_file_nanos = 0, env_unlock_file_nanos = 0, env_new_logger_nanos = 0, get_cpu_nanos = 0, iter_next_cpu_nanos = 0, iter_prev_cpu_nanos = 0, iter_seek_cpu_nanos = 0, bloom_filter_useful = 0@level0, 0@level1, 0@level2, 0@level3, 0@level4, bloom_filter_full_positive = 0@level0, 0@level1, 0@level2, 0@level3, 0@level4, bloom_filter_full_true_positive = 0@level0, 0@level1, 0@level2, 0@level3, 0@level4, block_cache_hit_count = 2520@level0, 9500@level1, 13194@level2, 135@level3, 0@level4, block_cache_miss_count = 212163@level0, 1437973@level1, 4724243@level2, 3347512@level3, 0@level4

Level Files Size(MB)
--------------------
  0        0        0
  1        4      221
  2       47     2542
  3      451    25593
  4        8      464
  5        0        0
  6        0        0

Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.039570
Latency for percentile 2 : 0.079140
Latency for percentile 3 : 0.118710
Latency for percentile 4 : 0.158280
Latency for percentile 5 : 0.197850
Latency for percentile 6 : 0.237420
Latency for percentile 7 : 0.276990
Latency for percentile 8 : 0.316560
Latency for percentile 9 : 0.356130
Latency for percentile 10 : 0.395700
Latency for percentile 11 : 0.435270
Latency for percentile 12 : 0.474840
Latency for percentile 13 : 0.514410
Latency for percentile 14 : 0.553980
Latency for percentile 15 : 0.593550
Latency for percentile 16 : 0.633120
Latency for percentile 17 : 0.672690
Latency for percentile 18 : 0.712261
Latency for percentile 19 : 0.751831
Latency for percentile 20 : 0.791401
Latency for percentile 21 : 0.830971
Latency for percentile 22 : 0.870541
Latency for percentile 23 : 0.910111
Latency for percentile 24 : 0.949681
Latency for percentile 25 : 0.989251
Latency for percentile 26 : 1.014708
Latency for percentile 27 : 1.034902
Latency for percentile 28 : 1.055095
Latency for percentile 29 : 1.075289
Latency for percentile 30 : 1.095483
Latency for percentile 31 : 1.115677
Latency for percentile 32 : 1.135870
Latency for percentile 33 : 1.156064
Latency for percentile 34 : 1.176258
Latency for percentile 35 : 1.196451
Latency for percentile 36 : 1.216645
Latency for percentile 37 : 1.236839
Latency for percentile 38 : 1.257032
Latency for percentile 39 : 1.277226
Latency for percentile 40 : 1.297420
Latency for percentile 41 : 1.317614
Latency for percentile 42 : 1.337807
Latency for percentile 43 : 1.358001
Latency for percentile 44 : 1.378195
Latency for percentile 45 : 1.398388
Latency for percentile 46 : 1.418582
Latency for percentile 47 : 1.438776
Latency for percentile 48 : 1.458969
Latency for percentile 49 : 1.479163
Latency for percentile 50 : 1.499357
Latency for percentile 51 : 1.519551
Latency for percentile 52 : 1.539744
Latency for percentile 53 : 1.559938
Latency for percentile 54 : 1.580132
Latency for percentile 55 : 1.600325
Latency for percentile 56 : 1.620519
Latency for percentile 57 : 1.640713
Latency for percentile 58 : 1.660906
Latency for percentile 59 : 1.681100
Latency for percentile 60 : 1.701294
Latency for percentile 61 : 1.721488
Latency for percentile 62 : 1.741681
Latency for percentile 63 : 1.761875
Latency for percentile 64 : 1.782069
Latency for percentile 65 : 1.802262
Latency for percentile 66 : 1.822456
Latency for percentile 67 : 1.842650
Latency for percentile 68 : 1.862843
Latency for percentile 69 : 1.883037
Latency for percentile 70 : 1.903231
Latency for percentile 71 : 1.923425
Latency for percentile 72 : 1.943618
Latency for percentile 73 : 1.963812
Latency for percentile 74 : 1.984006
Latency for percentile 75 : 2.028381
Latency for percentile 76 : 2.164856
Latency for percentile 77 : 2.301331
Latency for percentile 78 : 2.437806
Latency for percentile 79 : 2.574281
Latency for percentile 80 : 2.710756
Latency for percentile 81 : 2.847231
Latency for percentile 82 : 2.983706
Latency for percentile 83 : 3.776997
Latency for percentile 84 : 11.867488
Latency for percentile 85 : 118.465584
Latency for percentile 86 : 152.922857
Latency for percentile 87 : 200.269042
Latency for percentile 88 : 255.493482
Latency for percentile 89 : 287.563896
Latency for percentile 90 : 319.634310
Latency for percentile 91 : 351.704723
Latency for percentile 92 : 386.831146
Latency for percentile 93 : 444.862861
Latency for percentile 94 : 502.894576
Latency for percentile 95 : 560.926290
Latency for percentile 96 : 673.136747
Latency for percentile 97 : 811.872935
Latency for percentile 98 : 1337.393305
Latency for percentile 99 : 2317.289786
Latency for percentile 100 : 5377.777778
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.022814
Latency for percentile 2 : 0.045627
Latency for percentile 3 : 0.068441
Latency for percentile 4 : 0.091254
Latency for percentile 5 : 0.114068
Latency for percentile 6 : 0.136882
Latency for percentile 7 : 0.159695
Latency for percentile 8 : 0.182509
Latency for percentile 9 : 0.205322
Latency for percentile 10 : 0.228136
Latency for percentile 11 : 0.250949
Latency for percentile 12 : 0.273763
Latency for percentile 13 : 0.296577
Latency for percentile 14 : 0.319390
Latency for percentile 15 : 0.342204
Latency for percentile 16 : 0.365017
Latency for percentile 17 : 0.387831
Latency for percentile 18 : 0.410645
Latency for percentile 19 : 0.433458
Latency for percentile 20 : 0.456272
Latency for percentile 21 : 0.479085
Latency for percentile 22 : 0.501899
Latency for percentile 23 : 0.524713
Latency for percentile 24 : 0.547526
Latency for percentile 25 : 0.570340
Latency for percentile 26 : 0.593153
Latency for percentile 27 : 0.615967
Latency for percentile 28 : 0.638780
Latency for percentile 29 : 0.661594
Latency for percentile 30 : 0.684408
Latency for percentile 31 : 0.707221
Latency for percentile 32 : 0.730035
Latency for percentile 33 : 0.752848
Latency for percentile 34 : 0.775662
Latency for percentile 35 : 0.798476
Latency for percentile 36 : 0.821289
Latency for percentile 37 : 0.844103
Latency for percentile 38 : 0.866916
Latency for percentile 39 : 0.889730
Latency for percentile 40 : 0.912543
Latency for percentile 41 : 0.935357
Latency for percentile 42 : 0.958171
Latency for percentile 43 : 0.980984
Latency for percentile 44 : 1.003470
Latency for percentile 45 : 1.024311
Latency for percentile 46 : 1.045152
Latency for percentile 47 : 1.065994
Latency for percentile 48 : 1.086835
Latency for percentile 49 : 1.107676
Latency for percentile 50 : 1.128518
Latency for percentile 51 : 1.149359
Latency for percentile 52 : 1.170201
Latency for percentile 53 : 1.191042
Latency for percentile 54 : 1.211883
Latency for percentile 55 : 1.232725
Latency for percentile 56 : 1.253566
Latency for percentile 57 : 1.274407
Latency for percentile 58 : 1.295249
Latency for percentile 59 : 1.316090
Latency for percentile 60 : 1.336932
Latency for percentile 61 : 1.357773
Latency for percentile 62 : 1.378614
Latency for percentile 63 : 1.399456
Latency for percentile 64 : 1.420297
Latency for percentile 65 : 1.441138
Latency for percentile 66 : 1.461980
Latency for percentile 67 : 1.482821
Latency for percentile 68 : 1.503663
Latency for percentile 69 : 1.524504
Latency for percentile 70 : 1.545345
Latency for percentile 71 : 1.566187
Latency for percentile 72 : 1.587028
Latency for percentile 73 : 1.607869
Latency for percentile 74 : 1.628711
Latency for percentile 75 : 1.649552
Latency for percentile 76 : 1.670394
Latency for percentile 77 : 1.691235
Latency for percentile 78 : 1.712076
Latency for percentile 79 : 1.732918
Latency for percentile 80 : 1.753759
Latency for percentile 81 : 1.774601
Latency for percentile 82 : 1.795442
Latency for percentile 83 : 1.816283
Latency for percentile 84 : 1.837125
Latency for percentile 85 : 1.857966
Latency for percentile 86 : 1.878807
Latency for percentile 87 : 1.899649
Latency for percentile 88 : 1.920490
Latency for percentile 89 : 1.941332
Latency for percentile 90 : 1.962173
Latency for percentile 91 : 1.983014
Latency for percentile 92 : 2.093508
Latency for percentile 93 : 2.598956
Latency for percentile 94 : 3.277714
Latency for percentile 95 : 5.373027
Latency for percentile 96 : 19.262382
Latency for percentile 97 : 94.440078
Latency for percentile 98 : 217.470229
Latency for percentile 99 : 457.903758
Latency for percentile 100 : 6211.764706
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.024407
Latency for percentile 2 : 0.048815
Latency for percentile 3 : 0.073222
Latency for percentile 4 : 0.097629
Latency for percentile 5 : 0.122037
Latency for percentile 6 : 0.146444
Latency for percentile 7 : 0.170851
Latency for percentile 8 : 0.195258
Latency for percentile 9 : 0.219666
Latency for percentile 10 : 0.244073
Latency for percentile 11 : 0.268480
Latency for percentile 12 : 0.292888
Latency for percentile 13 : 0.317295
Latency for percentile 14 : 0.341702
Latency for percentile 15 : 0.366110
Latency for percentile 16 : 0.390517
Latency for percentile 17 : 0.414924
Latency for percentile 18 : 0.439332
Latency for percentile 19 : 0.463739
Latency for percentile 20 : 0.488146
Latency for percentile 21 : 0.512553
Latency for percentile 22 : 0.536961
Latency for percentile 23 : 0.561368
Latency for percentile 24 : 0.585775
Latency for percentile 25 : 0.610183
Latency for percentile 26 : 0.634590
Latency for percentile 27 : 0.658997
Latency for percentile 28 : 0.683405
Latency for percentile 29 : 0.707812
Latency for percentile 30 : 0.732219
Latency for percentile 31 : 0.756627
Latency for percentile 32 : 0.781034
Latency for percentile 33 : 0.805441
Latency for percentile 34 : 0.829848
Latency for percentile 35 : 0.854256
Latency for percentile 36 : 0.878663
Latency for percentile 37 : 0.903070
Latency for percentile 38 : 0.927478
Latency for percentile 39 : 0.951885
Latency for percentile 40 : 0.976292
Latency for percentile 41 : 1.000739
Latency for percentile 42 : 1.026501
Latency for percentile 43 : 1.052264
Latency for percentile 44 : 1.078027
Latency for percentile 45 : 1.103790
Latency for percentile 46 : 1.129553
Latency for percentile 47 : 1.155316
Latency for percentile 48 : 1.181079
Latency for percentile 49 : 1.206842
Latency for percentile 50 : 1.232605
Latency for percentile 51 : 1.258368
Latency for percentile 52 : 1.284130
Latency for percentile 53 : 1.309893
Latency for percentile 54 : 1.335656
Latency for percentile 55 : 1.361419
Latency for percentile 56 : 1.387182
Latency for percentile 57 : 1.412945
Latency for percentile 58 : 1.438708
Latency for percentile 59 : 1.464471
Latency for percentile 60 : 1.490234
Latency for percentile 61 : 1.515997
Latency for percentile 62 : 1.541759
Latency for percentile 63 : 1.567522
Latency for percentile 64 : 1.593285
Latency for percentile 65 : 1.619048
Latency for percentile 66 : 1.644811
Latency for percentile 67 : 1.670574
Latency for percentile 68 : 1.696337
Latency for percentile 69 : 1.722100
Latency for percentile 70 : 1.747863
Latency for percentile 71 : 1.773626
Latency for percentile 72 : 1.799388
Latency for percentile 73 : 1.825151
Latency for percentile 74 : 1.850914
Latency for percentile 75 : 1.876677
Latency for percentile 76 : 1.902440
Latency for percentile 77 : 1.928203
Latency for percentile 78 : 1.953966
Latency for percentile 79 : 1.979729
Latency for percentile 80 : 2.122936
Latency for percentile 81 : 2.699657
Latency for percentile 82 : 3.908929
Latency for percentile 83 : 16.517298
Latency for percentile 84 : 26.101810
Latency for percentile 85 : 67.196139
Latency for percentile 86 : 78.977292
Latency for percentile 87 : 84.119514
Latency for percentile 88 : 89.261736
Latency for percentile 89 : 94.403958
Latency for percentile 90 : 99.546180
Latency for percentile 91 : 104.688403
Latency for percentile 92 : 109.830625
Latency for percentile 93 : 119.877866
Latency for percentile 94 : 130.092173
Latency for percentile 95 : 140.306480
Latency for percentile 96 : 150.520786
Latency for percentile 97 : 160.735093
Latency for percentile 98 : 191.594013
Latency for percentile 99 : 429.232695
Latency for percentile 100 : 4375.499093
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.031480
Latency for percentile 2 : 0.062960
Latency for percentile 3 : 0.094439
Latency for percentile 4 : 0.125919
Latency for percentile 5 : 0.157399
Latency for percentile 6 : 0.188879
Latency for percentile 7 : 0.220359
Latency for percentile 8 : 0.251838
Latency for percentile 9 : 0.283318
Latency for percentile 10 : 0.314798
Latency for percentile 11 : 0.346278
Latency for percentile 12 : 0.377758
Latency for percentile 13 : 0.409237
Latency for percentile 14 : 0.440717
Latency for percentile 15 : 0.472197
Latency for percentile 16 : 0.503677
Latency for percentile 17 : 0.535157
Latency for percentile 18 : 0.566637
Latency for percentile 19 : 0.598116
Latency for percentile 20 : 0.629596
Latency for percentile 21 : 0.661076
Latency for percentile 22 : 0.692556
Latency for percentile 23 : 0.724036
Latency for percentile 24 : 0.755515
Latency for percentile 25 : 0.786995
Latency for percentile 26 : 0.818475
Latency for percentile 27 : 0.849955
Latency for percentile 28 : 0.881435
Latency for percentile 29 : 0.912914
Latency for percentile 30 : 0.944394
Latency for percentile 31 : 0.975874
Latency for percentile 32 : 1.010958
Latency for percentile 33 : 1.057864
Latency for percentile 34 : 1.104771
Latency for percentile 35 : 1.151677
Latency for percentile 36 : 1.198584
Latency for percentile 37 : 1.245490
Latency for percentile 38 : 1.292397
Latency for percentile 39 : 1.339303
Latency for percentile 40 : 1.386210
Latency for percentile 41 : 1.433116
Latency for percentile 42 : 1.480023
Latency for percentile 43 : 1.526929
Latency for percentile 44 : 1.573836
Latency for percentile 45 : 1.620742
Latency for percentile 46 : 1.667649
Latency for percentile 47 : 1.714556
Latency for percentile 48 : 1.761462
Latency for percentile 49 : 1.808369
Latency for percentile 50 : 1.855275
Latency for percentile 51 : 1.902182
Latency for percentile 52 : 1.949088
Latency for percentile 53 : 1.995995
Latency for percentile 54 : 2.422513
Latency for percentile 55 : 2.884472
Latency for percentile 56 : 15.550828
Latency for percentile 57 : 20.524467
Latency for percentile 58 : 53.705619
Latency for percentile 59 : 61.049874
Latency for percentile 60 : 68.394128
Latency for percentile 61 : 75.738383
Latency for percentile 62 : 77.740241
Latency for percentile 63 : 79.544763
Latency for percentile 64 : 81.349285
Latency for percentile 65 : 83.153807
Latency for percentile 66 : 84.958328
Latency for percentile 67 : 86.762850
Latency for percentile 68 : 88.567372
Latency for percentile 69 : 90.371894
Latency for percentile 70 : 92.176416
Latency for percentile 71 : 93.980938
Latency for percentile 72 : 95.785459
Latency for percentile 73 : 97.589981
Latency for percentile 74 : 99.394503
Latency for percentile 75 : 101.199025
Latency for percentile 76 : 103.003547
Latency for percentile 77 : 104.808069
Latency for percentile 78 : 106.612590
Latency for percentile 79 : 108.417112
Latency for percentile 80 : 110.412434
Latency for percentile 81 : 113.770426
Latency for percentile 82 : 117.128418
Latency for percentile 83 : 120.486410
Latency for percentile 84 : 123.844402
Latency for percentile 85 : 127.202394
Latency for percentile 86 : 130.560386
Latency for percentile 87 : 133.918378
Latency for percentile 88 : 137.276370
Latency for percentile 89 : 140.634362
Latency for percentile 90 : 143.992354
Latency for percentile 91 : 147.350346
Latency for percentile 92 : 150.708338
Latency for percentile 93 : 154.066330
Latency for percentile 94 : 157.424322
Latency for percentile 95 : 160.782314
Latency for percentile 96 : 164.140306
Latency for percentile 97 : 167.498298
Latency for percentile 98 : 206.988456
Latency for percentile 99 : 411.308677
Latency for percentile 100 : 4371.084337


** Compaction Stats [default] **
Level    Files   Size     Score Read(GB)  Rn(GB) Rnp1(GB) Write(GB) Wnew(GB) Moved(GB) W-Amp Rd(MB/s) Wr(MB/s) Comp(sec) CompMergeCPU(sec) Comp(cnt) Avg(sec) KeyIn KeyDrop Rblob(GB) Wblob(GB)
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  L0      0/0    0.00 KB   0.0      0.0     0.0      0.0       0.1      0.1       0.0   1.0      0.0    244.8      0.22              0.00         2    0.108       0      0       0.0       0.0
  L1      4/0   221.03 MB   0.9      1.3     0.5      0.9       1.3      0.4       0.0   2.9    168.4    166.9      8.07              4.14         1    8.067    156K   1401       0.0       0.0
  L2     47/0    2.48 GB   1.0     10.4     2.0      8.4      10.0      1.5       0.3   5.0    183.1    175.4     58.23             29.27        33    1.764   1229K    51K       0.0       0.0
  L3    451/0   24.99 GB   1.0     23.8     7.7     16.2      20.9      4.7       6.1   2.7    194.3    170.1    125.68             62.30       126    0.997   2815K   350K       0.0       0.0
  L4      8/0   464.26 MB   0.0      0.0     0.0      0.0       0.0      0.0       0.5   0.0      0.0      0.0      0.00              0.00         0    0.000       0      0       0.0       0.0
 Sum    510/0   28.15 GB   0.0     35.6    10.1     25.5      32.2      6.8       6.8 624.0    189.6    171.7    192.20             95.72       162    1.186   4201K   403K       0.0       0.0
 Int      0/0    0.00 KB   0.0     35.6    10.1     25.5      32.2      6.7       6.8 34540753093.0    189.8    171.6    191.98             95.72       160    1.200   4201K   403K       0.0       0.0

** Compaction Stats [default] **
Priority    Files   Size     Score Read(GB)  Rn(GB) Rnp1(GB) Write(GB) Wnew(GB) Moved(GB) W-Amp Rd(MB/s) Wr(MB/s) Comp(sec) CompMergeCPU(sec) Comp(cnt) Avg(sec) KeyIn KeyDrop Rblob(GB) Wblob(GB)
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 Low      0/0    0.00 KB   0.0     35.6    10.1     25.5      32.2      6.7       0.0   0.0    189.8    171.6    191.98             95.72       160    1.200   4201K   403K       0.0       0.0
User      0/0    0.00 KB   0.0      0.0     0.0      0.0       0.1      0.1       0.0   0.0      0.0    244.8      0.22              0.00         2    0.108       0      0       0.0       0.0

Blob file count: 0, total size: 0.0 GB

Uptime(secs): 594.6 total, 594.2 interval
Flush(GB): cumulative 0.052, interval 0.000
AddFile(GB): cumulative 0.000, interval 0.000
AddFile(Total Files): cumulative 0, interval 0
AddFile(L0 Files): cumulative 0, interval 0
AddFile(Keys): cumulative 0, interval 0
Cumulative compaction: 32.22 GB write, 55.49 MB/s write, 35.58 GB read, 61.28 MB/s read, 192.2 seconds
Interval compaction: 32.17 GB write, 55.43 MB/s write, 35.58 GB read, 61.32 MB/s read, 192.0 seconds
Stalls(count): 0 level0_slowdown, 0 level0_slowdown_with_compaction, 0 level0_numfiles, 0 level0_numfiles_with_compaction, 0 stop for pending_compaction_bytes, 0 slowdown for pending_compaction_bytes, 0 memtable_compaction, 0 memtable_slowdown, interval 0 total count
Block cache LRUCache@0x559621d21d30 capacity: 8.00 MB collections: 2 last_copies: 0 last_secs: 3.9e-05 secs_since: 0
Block cache entry stats(count,size,portion): DataBlock(448,7.16 MB,89.4659%) Misc(1,0.00 KB,0%)

** File Read Latency Histogram By Level [default] **
** Level 0 read latency histogram (micros):
Count: 265321 Average: 101.8377  StdDev: 349.37
Min: 0  Median: 1.4994  Max: 7825
Percentiles: P50: 1.50 P75: 2.03 P99: 2317.29 P99.1: 2380.31 P99.2: 2443.33 P99.3: 2506.35 P99.4: 2569.38 P99.5: 2632.40 P99.6: 2695.42 P99.7: 2758.44 P99.8: 2821.46 P99.9: 2884.48 P99.91: 2890.79 P99.92: 2897.09 P99.93: 3011.53 P99.94: 3218.81 P99.95: 3426.09 P99.96: 3633.37 P99.97: 3840.65 P99.98: 4047.94 P99.99: 4255.22
------------------------------------------------------
[       0,       1 ]    67051  25.272%  25.272% #####
(       1,       2 ]   131388  49.520%  74.792% ##########
(       2,       3 ]    19441   7.327%  82.119% #
(       3,       4 ]     3007   1.133%  83.253% 
(       4,       6 ]     1011   0.381%  83.634% 
(       6,      10 ]      820   0.309%  83.943% 
(      10,      15 ]      406   0.153%  84.096% 
(      15,      22 ]      142   0.054%  84.149% 
(      22,      34 ]       14   0.005%  84.155% 
(      34,      51 ]        9   0.003%  84.158% 
(      51,      76 ]      111   0.042%  84.200% 
(      76,     110 ]     1471   0.554%  84.754% 
(     110,     170 ]     4620   1.741%  86.496% 
(     170,     250 ]     3537   1.333%  87.829% 
(     250,     380 ]    10755   4.054%  91.882% #
(     380,     580 ]     9144   3.446%  95.329% #
(     580,     870 ]     5546   2.090%  97.419% 
(     870,    1300 ]     1482   0.559%  97.978% 
(    1300,    1900 ]      956   0.360%  98.338% 
(    1900,    2900 ]     4210   1.587%  99.925% 
(    2900,    4400 ]      192   0.072%  99.997% 
(    4400,    6600 ]       18   0.007% 100.004% 
(    6600,    9900 ]        1   0.000% 100.004% 

** Level 1 read latency histogram (micros):
Count: 1809957 Average: 17.6289  StdDev: 137.02
Min: 0  Median: 1.1285  Max: 8100
