==========readrandom] key size = 256, value size = 4096 ===========
benchmark.Run() start : 1626720382563369
Initializing RocksDB Options from the specified file
Initializing RocksDB Options from command-line flags
Latency for percentile 76 : 0.917068
Latency for percentile 77 : 0.929134
Latency for percentile 78 : 0.941201
Latency for percentile 79 : 0.953268
Latency for percentile 80 : 0.965334
Latency for percentile 81 : 0.977401
Latency for percentile 82 : 0.989468
Latency for percentile 83 : 1.026232
Latency for percentile 84 : 1.232503
Latency for percentile 85 : 1.438775
Latency for percentile 86 : 1.645046
Latency for percentile 87 : 1.851318
Latency for percentile 88 : 2.523805
Latency for percentile 89 : 9.294684
Latency for percentile 90 : 72.953728
Latency for percentile 91 : 99.459948
Latency for percentile 92 : 125.729085
Latency for percentile 93 : 153.601148
Latency for percentile 94 : 225.286981
Latency for percentile 95 : 292.192171
Latency for percentile 96 : 343.898288
Latency for percentile 97 : 417.094527
Latency for percentile 98 : 540.009427
Latency for percentile 99 : 841.130281
Latency for percentile 100 : 6275.000000
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.017787
Latency for percentile 2 : 0.035574
Latency for percentile 3 : 0.053361
Latency for percentile 4 : 0.071148
Latency for percentile 5 : 0.088935
Latency for percentile 6 : 0.106722
Latency for percentile 7 : 0.124508
Latency for percentile 8 : 0.142295
Latency for percentile 9 : 0.160082
Latency for percentile 10 : 0.177869
Latency for percentile 11 : 0.195656
Latency for percentile 12 : 0.213443
Latency for percentile 13 : 0.231230
Latency for percentile 14 : 0.249017
Latency for percentile 15 : 0.266804
Latency for percentile 16 : 0.284591
Latency for percentile 17 : 0.302378
Latency for percentile 18 : 0.320165
Latency for percentile 19 : 0.337951
Latency for percentile 20 : 0.355738
Latency for percentile 21 : 0.373525
Latency for percentile 22 : 0.391312
Latency for percentile 23 : 0.409099
Latency for percentile 24 : 0.426886
Latency for percentile 25 : 0.444673
Latency for percentile 26 : 0.462460
Latency for percentile 27 : 0.480247
Latency for percentile 28 : 0.498034
Latency for percentile 29 : 0.515821
Latency for percentile 30 : 0.533608
Latency for percentile 31 : 0.551395
Latency for percentile 32 : 0.569181
Latency for percentile 33 : 0.586968
Latency for percentile 34 : 0.604755
Latency for percentile 35 : 0.622542
Latency for percentile 36 : 0.640329
Latency for percentile 37 : 0.658116
Latency for percentile 38 : 0.675903
Latency for percentile 39 : 0.693690
Latency for percentile 40 : 0.711477
Latency for percentile 41 : 0.729264
Latency for percentile 42 : 0.747051
Latency for percentile 43 : 0.764838
Latency for percentile 44 : 0.782625
Latency for percentile 45 : 0.800412
Latency for percentile 46 : 0.818199
Latency for percentile 47 : 0.835986
Latency for percentile 48 : 0.853773
Latency for percentile 49 : 0.871559
Latency for percentile 50 : 0.889346
Latency for percentile 51 : 0.907133
Latency for percentile 52 : 0.924920
Latency for percentile 53 : 0.942707
Latency for percentile 54 : 0.960494
Latency for percentile 55 : 0.978281
Latency for percentile 56 : 0.996068
Latency for percentile 57 : 1.123889
Latency for percentile 58 : 1.282936
Latency for percentile 59 : 1.441985
Latency for percentile 60 : 1.601034
Latency for percentile 61 : 1.760083
Latency for percentile 62 : 1.919133
Latency for percentile 63 : 2.066645
Latency for percentile 64 : 2.202225
Latency for percentile 65 : 2.337805
Latency for percentile 66 : 2.473384
Latency for percentile 67 : 2.608964
Latency for percentile 68 : 2.744544
Latency for percentile 69 : 2.880124
Latency for percentile 70 : 3.013466
Latency for percentile 71 : 3.129730
Latency for percentile 72 : 3.245993
Latency for percentile 73 : 3.362257
Latency for percentile 74 : 3.478520
Latency for percentile 75 : 3.594784
Latency for percentile 76 : 3.711048
Latency for percentile 77 : 3.827311
Latency for percentile 78 : 3.943575
Latency for percentile 79 : 4.155666
Latency for percentile 80 : 4.458118
Latency for percentile 81 : 4.760571
Latency for percentile 82 : 5.063024
Latency for percentile 83 : 5.365476
Latency for percentile 84 : 5.667929
Latency for percentile 85 : 5.970381
Latency for percentile 86 : 6.447030
Latency for percentile 87 : 6.942590
Latency for percentile 88 : 7.438149
Latency for percentile 89 : 7.933709
Latency for percentile 90 : 8.429268
Latency for percentile 91 : 8.924827
Latency for percentile 92 : 9.420387
Latency for percentile 93 : 9.915946
Latency for percentile 94 : 12.039914
Latency for percentile 95 : 14.496497
Latency for percentile 96 : 21.443777
Latency for percentile 97 : 252.101591
Latency for percentile 98 : 315.711776
Latency for percentile 99 : 379.321962
Latency for percentile 100 : 3887.341772
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.022327
Latency for percentile 2 : 0.044654
Latency for percentile 3 : 0.066980
Latency for percentile 4 : 0.089307
Latency for percentile 5 : 0.111634
Latency for percentile 6 : 0.133961
Latency for percentile 7 : 0.156287
Latency for percentile 8 : 0.178614
Latency for percentile 9 : 0.200941
Latency for percentile 10 : 0.223268
Latency for percentile 11 : 0.245594
Latency for percentile 12 : 0.267921
Latency for percentile 13 : 0.290248
Latency for percentile 14 : 0.312575
Latency for percentile 15 : 0.334901
Latency for percentile 16 : 0.357228
Latency for percentile 17 : 0.379555
Latency for percentile 18 : 0.401882
Latency for percentile 19 : 0.424208
Latency for percentile 20 : 0.446535
Latency for percentile 21 : 0.468862
Latency for percentile 22 : 0.491189
Latency for percentile 23 : 0.513515
Latency for percentile 24 : 0.535842
Latency for percentile 25 : 0.558169
Latency for percentile 26 : 0.580496
Latency for percentile 27 : 0.602822
Latency for percentile 28 : 0.625149
Latency for percentile 29 : 0.647476
Latency for percentile 30 : 0.669803
Latency for percentile 31 : 0.692129
Latency for percentile 32 : 0.714456
Latency for percentile 33 : 0.736783
Latency for percentile 34 : 0.759110
Latency for percentile 35 : 0.781437
Latency for percentile 36 : 0.803763
Latency for percentile 37 : 0.826090
Latency for percentile 38 : 0.848417
Latency for percentile 39 : 0.870744
Latency for percentile 40 : 0.893070
Latency for percentile 41 : 0.915397
Latency for percentile 42 : 0.937724
Latency for percentile 43 : 0.960051
Latency for percentile 44 : 0.982377
Latency for percentile 45 : 1.036623
Latency for percentile 46 : 1.210445
Latency for percentile 47 : 1.384268
Latency for percentile 48 : 1.558090
Latency for percentile 49 : 1.731912
Latency for percentile 50 : 1.905734
Latency for percentile 51 : 2.063046
Latency for percentile 52 : 2.200793
Latency for percentile 53 : 2.338541
Latency for percentile 54 : 2.476289
Latency for percentile 55 : 2.614037
Latency for percentile 56 : 2.751785
Latency for percentile 57 : 2.889533
Latency for percentile 58 : 3.024638
Latency for percentile 59 : 3.149044
Latency for percentile 60 : 3.273450
Latency for percentile 61 : 3.397856
Latency for percentile 62 : 3.522263
Latency for percentile 63 : 3.646669
Latency for percentile 64 : 3.771075
Latency for percentile 65 : 3.895481
Latency for percentile 66 : 4.043368
Latency for percentile 67 : 4.314661
Latency for percentile 68 : 4.585955
Latency for percentile 69 : 4.857248
Latency for percentile 70 : 5.128541
Latency for percentile 71 : 5.399834
Latency for percentile 72 : 5.671128
Latency for percentile 73 : 5.942421
Latency for percentile 74 : 6.906465
Latency for percentile 75 : 8.057149
Latency for percentile 76 : 9.207833
Latency for percentile 77 : 10.749830
Latency for percentile 78 : 13.156453
Latency for percentile 79 : 17.289471
Latency for percentile 80 : 149.216272
Latency for percentile 81 : 194.456880
Latency for percentile 82 : 222.644536
Latency for percentile 83 : 250.344974
Latency for percentile 84 : 262.029807
Latency for percentile 85 : 273.714639
Latency for percentile 86 : 285.399472
Latency for percentile 87 : 297.084304
Latency for percentile 88 : 308.769136
Latency for percentile 89 : 320.453969
Latency for percentile 90 : 332.138801
Latency for percentile 91 : 343.823634
Latency for percentile 92 : 355.508466
Latency for percentile 93 : 367.193299
Latency for percentile 94 : 378.878131
Latency for percentile 95 : 1373.627381
Latency for percentile 96 : 1484.641426
Latency for percentile 97 : 1595.655472
Latency for percentile 98 : 1706.669517
Latency for percentile 99 : 1817.683562
Latency for percentile 100 : 3624.431818
readrandom   :     244.051 micros/op 4097 ops/sec;   17.0 MB/s (5000000 of 5000000 found)
 PERF_CONTEXT:
user_key_comparison_count = 155455481, block_cache_hit_count = 17078, block_read_count = 6909572, block_read_byte = 16077477769, block_read_time = 1063250780371, block_cache_index_hit_count = 0, index_block_read_count = 0, block_cache_filter_hit_count = 0, filter_block_read_count = 0, compression_dict_block_read_count = 0, block_checksum_time = 4187955775, block_decompress_time = 31119100676, get_read_bytes = 20480000000, multiget_read_bytes = 0, iter_read_bytes = 0, internal_key_skipped_count = 0, internal_delete_skipped_count = 0, internal_recent_skipped_count = 0, internal_merge_count = 0, write_wal_time = 0, get_snapshot_time = 7170882797, get_from_memtable_time = 0, get_from_memtable_count = 0, get_post_process_time = 3537567616, get_from_output_files_time = 1197266747906, seek_on_memtable_time = 0, seek_on_memtable_count = 0, next_on_memtable_count = 0, prev_on_memtable_count = 0, seek_child_seek_time = 0, seek_child_seek_count = 0, seek_min_heap_time = 0, seek_internal_seek_time = 0, find_next_user_entry_time = 0, write_pre_and_post_process_time = 0, write_memtable_time = 0, write_thread_wait_nanos = 0, write_scheduling_flushes_compactions_time = 0, db_mutex_lock_nanos = 0, db_condition_wait_nanos = 0, merge_operator_time_nanos = 0, write_delay_time = 0, read_index_block_nanos = 0, read_filter_block_nanos = 0, new_table_block_iter_nanos = 1135086767087, new_table_iterator_nanos = 0, block_seek_nanos = 22026714173, find_table_nanos = 0, bloom_memtable_hit_count = 0, bloom_memtable_miss_count = 0, bloom_sst_hit_count = 0, bloom_sst_miss_count = 0, key_lock_wait_time = 0, key_lock_wait_count = 0, env_new_sequential_file_nanos = 0, env_new_random_access_file_nanos = 0, env_new_writable_file_nanos = 0, env_reuse_writable_file_nanos = 0, env_new_random_rw_file_nanos = 0, env_new_directory_nanos = 0, env_file_exists_nanos = 0, env_get_children_nanos = 0, env_get_children_file_attributes_nanos = 0, env_delete_file_nanos = 0, env_create_dir_nanos = 0, env_create_dir_if_missing_nanos = 0, env_delete_dir_nanos = 0, env_get_file_size_nanos = 0, env_get_file_modification_time_nanos = 0, env_rename_file_nanos = 0, env_link_file_nanos = 0, env_lock_file_nanos = 0, env_unlock_file_nanos = 0, env_new_logger_nanos = 0, get_cpu_nanos = 0, iter_next_cpu_nanos = 0, iter_prev_cpu_nanos = 0, iter_seek_cpu_nanos = 0, bloom_filter_useful = 0@level0, 0@level1, 0@level2, 0@level3, bloom_filter_full_positive = 0@level0, 0@level1, 0@level2, 0@level3, bloom_filter_full_true_positive = 0@level0, 0@level1, 0@level2, 0@level3, block_cache_hit_count = 2648@level0, 10027@level1, 4403@level2, 0@level3, block_cache_miss_count = 210352@level0, 1543205@level1, 5156015@level2, 0@level3

Level Files Size(MB)
--------------------
  0        0        0
  1        4      229
  2       44     2528
  3       77     4571
  4        0        0
  5        0        0
  6        0        0

Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.012067
Latency for percentile 2 : 0.024133
Latency for percentile 3 : 0.036200
Latency for percentile 4 : 0.048267
Latency for percentile 5 : 0.060333
Latency for percentile 6 : 0.072400
Latency for percentile 7 : 0.084467
Latency for percentile 8 : 0.096533
Latency for percentile 9 : 0.108600
Latency for percentile 10 : 0.120667
Latency for percentile 11 : 0.132733
Latency for percentile 12 : 0.144800
Latency for percentile 13 : 0.156867
Latency for percentile 14 : 0.168934
Latency for percentile 15 : 0.181000
Latency for percentile 16 : 0.193067
Latency for percentile 17 : 0.205134
Latency for percentile 18 : 0.217200
Latency for percentile 19 : 0.229267
Latency for percentile 20 : 0.241334
Latency for percentile 21 : 0.253400
Latency for percentile 22 : 0.265467
Latency for percentile 23 : 0.277534
Latency for percentile 24 : 0.289600
Latency for percentile 25 : 0.301667
Latency for percentile 26 : 0.313734
Latency for percentile 27 : 0.325800
Latency for percentile 28 : 0.337867
Latency for percentile 29 : 0.349934
Latency for percentile 30 : 0.362000
Latency for percentile 31 : 0.374067
Latency for percentile 32 : 0.386134
Latency for percentile 33 : 0.398200
Latency for percentile 34 : 0.410267
Latency for percentile 35 : 0.422334
Latency for percentile 36 : 0.434401
Latency for percentile 37 : 0.446467
Latency for percentile 38 : 0.458534
Latency for percentile 39 : 0.470601
Latency for percentile 40 : 0.482667
Latency for percentile 41 : 0.494734
Latency for percentile 42 : 0.506801
Latency for percentile 43 : 0.518867
Latency for percentile 44 : 0.530934
Latency for percentile 45 : 0.543001
Latency for percentile 46 : 0.555067
Latency for percentile 47 : 0.567134
Latency for percentile 48 : 0.579201
Latency for percentile 49 : 0.591267
Latency for percentile 50 : 0.603334
Latency for percentile 51 : 0.615401
Latency for percentile 52 : 0.627467
Latency for percentile 53 : 0.639534
Latency for percentile 54 : 0.651601
Latency for percentile 55 : 0.663667
Latency for percentile 56 : 0.675734
Latency for percentile 57 : 0.687801
Latency for percentile 58 : 0.699868
Latency for percentile 59 : 0.711934
Latency for percentile 60 : 0.724001
Latency for percentile 61 : 0.736068
Latency for percentile 62 : 0.748134
Latency for percentile 63 : 0.760201
Latency for percentile 64 : 0.772268
Latency for percentile 65 : 0.784334
Latency for percentile 66 : 0.796401
Latency for percentile 67 : 0.808468
Latency for percentile 68 : 0.820534
Latency for percentile 69 : 0.832601
Latency for percentile 70 : 0.844668
Latency for percentile 71 : 0.856734
Latency for percentile 72 : 0.868801
Latency for percentile 73 : 0.880868
Latency for percentile 74 : 0.892934
Latency for percentile 75 : 0.905001
Latency for percentile 76 : 0.917068
Latency for percentile 77 : 0.929134
Latency for percentile 78 : 0.941201
Latency for percentile 79 : 0.953268
Latency for percentile 80 : 0.965334
Latency for percentile 81 : 0.977401
Latency for percentile 82 : 0.989468
Latency for percentile 83 : 1.026232
Latency for percentile 84 : 1.232503
Latency for percentile 85 : 1.438775
Latency for percentile 86 : 1.645046
Latency for percentile 87 : 1.851318
Latency for percentile 88 : 2.523805
Latency for percentile 89 : 9.294684
Latency for percentile 90 : 72.953728
Latency for percentile 91 : 99.459948
Latency for percentile 92 : 125.729085
Latency for percentile 93 : 153.601148
Latency for percentile 94 : 225.286981
Latency for percentile 95 : 292.192171
Latency for percentile 96 : 343.898288
Latency for percentile 97 : 417.094527
Latency for percentile 98 : 540.009427
Latency for percentile 99 : 841.130281
Latency for percentile 100 : 6275.000000
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.016304
Latency for percentile 2 : 0.032608
Latency for percentile 3 : 0.048911
Latency for percentile 4 : 0.065215
Latency for percentile 5 : 0.081519
Latency for percentile 6 : 0.097823
Latency for percentile 7 : 0.114126
Latency for percentile 8 : 0.130430
Latency for percentile 9 : 0.146734
Latency for percentile 10 : 0.163038
Latency for percentile 11 : 0.179342
Latency for percentile 12 : 0.195645
Latency for percentile 13 : 0.211949
Latency for percentile 14 : 0.228253
Latency for percentile 15 : 0.244557
Latency for percentile 16 : 0.260860
Latency for percentile 17 : 0.277164
Latency for percentile 18 : 0.293468
Latency for percentile 19 : 0.309772
Latency for percentile 20 : 0.326076
Latency for percentile 21 : 0.342379
Latency for percentile 22 : 0.358683
Latency for percentile 23 : 0.374987
Latency for percentile 24 : 0.391291
Latency for percentile 25 : 0.407594
Latency for percentile 26 : 0.423898
Latency for percentile 27 : 0.440202
Latency for percentile 28 : 0.456506
Latency for percentile 29 : 0.472810
Latency for percentile 30 : 0.489113
Latency for percentile 31 : 0.505417
Latency for percentile 32 : 0.521721
Latency for percentile 33 : 0.538025
Latency for percentile 34 : 0.554329
Latency for percentile 35 : 0.570632
Latency for percentile 36 : 0.586936
Latency for percentile 37 : 0.603240
Latency for percentile 38 : 0.619544
Latency for percentile 39 : 0.635847
Latency for percentile 40 : 0.652151
Latency for percentile 41 : 0.668455
Latency for percentile 42 : 0.684759
Latency for percentile 43 : 0.701063
Latency for percentile 44 : 0.717366
Latency for percentile 45 : 0.733670
Latency for percentile 46 : 0.749974
Latency for percentile 47 : 0.766278
Latency for percentile 48 : 0.782581
Latency for percentile 49 : 0.798885
Latency for percentile 50 : 0.815189
Latency for percentile 51 : 0.831493
Latency for percentile 52 : 0.847797
Latency for percentile 53 : 0.864100
Latency for percentile 54 : 0.880404
Latency for percentile 55 : 0.896708
Latency for percentile 56 : 0.913012
Latency for percentile 57 : 0.929315
Latency for percentile 58 : 0.945619
Latency for percentile 59 : 0.961923
Latency for percentile 60 : 0.978227
Latency for percentile 61 : 0.994531
Latency for percentile 62 : 1.093806
Latency for percentile 63 : 1.234967
Latency for percentile 64 : 1.376128
Latency for percentile 65 : 1.517289
Latency for percentile 66 : 1.658450
Latency for percentile 67 : 1.799612
Latency for percentile 68 : 1.940773
Latency for percentile 69 : 2.093008
Latency for percentile 70 : 2.253250
Latency for percentile 71 : 2.413491
Latency for percentile 72 : 2.573732
Latency for percentile 73 : 2.733973
Latency for percentile 74 : 2.894214
Latency for percentile 75 : 3.046909
Latency for percentile 76 : 3.184945
Latency for percentile 77 : 3.322981
Latency for percentile 78 : 3.461016
Latency for percentile 79 : 3.599052
Latency for percentile 80 : 3.737088
Latency for percentile 81 : 3.875123
Latency for percentile 82 : 4.034320
Latency for percentile 83 : 4.394326
Latency for percentile 84 : 4.754331
Latency for percentile 85 : 5.114337
Latency for percentile 86 : 5.474343
Latency for percentile 87 : 5.834349
Latency for percentile 88 : 6.318503
Latency for percentile 89 : 6.908471
Latency for percentile 90 : 7.498439
Latency for percentile 91 : 8.088406
Latency for percentile 92 : 8.678374
Latency for percentile 93 : 9.268342
Latency for percentile 94 : 9.858310
Latency for percentile 95 : 12.221900
Latency for percentile 96 : 15.481810
Latency for percentile 97 : 116.916880
Latency for percentile 98 : 291.858771
Latency for percentile 99 : 367.322986
Latency for percentile 100 : 3887.341772
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.019466
Latency for percentile 2 : 0.038932
Latency for percentile 3 : 0.058397
Latency for percentile 4 : 0.077863
Latency for percentile 5 : 0.097329
Latency for percentile 6 : 0.116795
Latency for percentile 7 : 0.136260
Latency for percentile 8 : 0.155726
Latency for percentile 9 : 0.175192
Latency for percentile 10 : 0.194658
Latency for percentile 11 : 0.214124
Latency for percentile 12 : 0.233589
Latency for percentile 13 : 0.253055
Latency for percentile 14 : 0.272521
Latency for percentile 15 : 0.291987
Latency for percentile 16 : 0.311452
Latency for percentile 17 : 0.330918
Latency for percentile 18 : 0.350384
Latency for percentile 19 : 0.369850
Latency for percentile 20 : 0.389315
Latency for percentile 21 : 0.408781
Latency for percentile 22 : 0.428247
Latency for percentile 23 : 0.447713
Latency for percentile 24 : 0.467179
Latency for percentile 25 : 0.486644
Latency for percentile 26 : 0.506110
Latency for percentile 27 : 0.525576
Latency for percentile 28 : 0.545042
Latency for percentile 29 : 0.564507
Latency for percentile 30 : 0.583973
Latency for percentile 31 : 0.603439
Latency for percentile 32 : 0.622905
Latency for percentile 33 : 0.642371
Latency for percentile 34 : 0.661836
Latency for percentile 35 : 0.681302
Latency for percentile 36 : 0.700768
Latency for percentile 37 : 0.720234
Latency for percentile 38 : 0.739699
Latency for percentile 39 : 0.759165
Latency for percentile 40 : 0.778631
Latency for percentile 41 : 0.798097
Latency for percentile 42 : 0.817563
Latency for percentile 43 : 0.837028
Latency for percentile 44 : 0.856494
Latency for percentile 45 : 0.875960
Latency for percentile 46 : 0.895426
Latency for percentile 47 : 0.914891
Latency for percentile 48 : 0.934357
Latency for percentile 49 : 0.953823
Latency for percentile 50 : 0.973289
Latency for percentile 51 : 0.992755
Latency for percentile 52 : 1.083916
Latency for percentile 53 : 1.217585
Latency for percentile 54 : 1.351255
Latency for percentile 55 : 1.484925
Latency for percentile 56 : 1.618594
Latency for percentile 57 : 1.752264
Latency for percentile 58 : 1.885934
Latency for percentile 59 : 2.024152
Latency for percentile 60 : 2.188838
Latency for percentile 61 : 2.353525
Latency for percentile 62 : 2.518211
Latency for percentile 63 : 2.682897
Latency for percentile 64 : 2.847583
Latency for percentile 65 : 3.011210
Latency for percentile 66 : 3.161674
Latency for percentile 67 : 3.312139
Latency for percentile 68 : 3.462603
Latency for percentile 69 : 3.613068
Latency for percentile 70 : 3.763532
Latency for percentile 71 : 3.913997
Latency for percentile 72 : 4.141411
Latency for percentile 73 : 4.471490
Latency for percentile 74 : 4.801569
Latency for percentile 75 : 5.131648
Latency for percentile 76 : 5.461727
Latency for percentile 77 : 5.791805
Latency for percentile 78 : 6.518181
Latency for percentile 79 : 7.921485
Latency for percentile 80 : 9.324788
Latency for percentile 81 : 11.523087
Latency for percentile 82 : 14.458642
Latency for percentile 83 : 111.269886
Latency for percentile 84 : 189.735383
Latency for percentile 85 : 221.219449
Latency for percentile 86 : 251.209941
Latency for percentile 87 : 265.300433
Latency for percentile 88 : 279.390924
Latency for percentile 89 : 293.481415
Latency for percentile 90 : 307.571907
Latency for percentile 91 : 321.662398
Latency for percentile 92 : 335.752890
Latency for percentile 93 : 349.843381
Latency for percentile 94 : 363.933873
Latency for percentile 95 : 378.024364
Latency for percentile 96 : 1387.815402
Latency for percentile 97 : 1523.042803
Latency for percentile 98 : 1658.270205
Latency for percentile 99 : 1793.497606
Latency for percentile 100 : 3624.431818


** Compaction Stats [default] **
Level    Files   Size     Score Read(GB)  Rn(GB) Rnp1(GB) Write(GB) Wnew(GB) Moved(GB) W-Amp Rd(MB/s) Wr(MB/s) Comp(sec) CompMergeCPU(sec) Comp(cnt) Avg(sec) KeyIn KeyDrop Rblob(GB) Wblob(GB)
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  L0      0/0    0.00 KB   0.0      0.0     0.0      0.0       0.0      0.0       0.0   1.0      0.0    222.7      0.18              0.00         2    0.088       0      0       0.0       0.0
  L1      4/0   229.37 MB   0.9      1.6     0.6      1.1       1.6      0.5       0.0   2.8    160.7    154.0     10.42              6.36         1   10.423    751K    31K       0.0       0.0
  L2     44/0    2.47 GB   1.0      8.5     1.9      6.6       7.6      1.0       0.1   3.9    170.7    152.7     50.93             30.00        32    1.591   3897K   411K       0.0       0.0
  L3     77/0    4.46 GB   0.2      0.0     0.0      0.0       0.0      0.0       4.5   0.0      0.0      0.0      0.00              0.00         0    0.000       0      0       0.0       0.0
 Sum    125/0    7.16 GB   0.0     10.1     2.5      7.6       9.2      1.6       4.6 241.6    168.5    153.1     61.52             36.36        35    1.758   4648K   442K       0.0       0.0
 Int      0/0    0.00 KB   0.0      0.0     0.0      0.0       0.0      0.0       0.0   0.0      0.0      0.0      0.00              0.00         0    0.000       0      0       0.0       0.0

** Compaction Stats [default] **
Priority    Files   Size     Score Read(GB)  Rn(GB) Rnp1(GB) Write(GB) Wnew(GB) Moved(GB) W-Amp Rd(MB/s) Wr(MB/s) Comp(sec) CompMergeCPU(sec) Comp(cnt) Avg(sec) KeyIn KeyDrop Rblob(GB) Wblob(GB)
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 Low      0/0    0.00 KB   0.0     10.1     2.5      7.6       9.2      1.5       0.0   0.0    169.0    152.9     61.35             36.36        33    1.859   4648K   442K       0.0       0.0
User      0/0    0.00 KB   0.0      0.0     0.0      0.0       0.0      0.0       0.0   0.0      0.0    222.7      0.18              0.00         2    0.088       0      0       0.0       0.0

Blob file count: 0, total size: 0.0 GB

Uptime(secs): 1220.5 total, 20.3 interval
Flush(GB): cumulative 0.038, interval 0.000
AddFile(GB): cumulative 0.000, interval 0.000
AddFile(Total Files): cumulative 0, interval 0
AddFile(L0 Files): cumulative 0, interval 0
AddFile(Keys): cumulative 0, interval 0
Cumulative compaction: 9.20 GB write, 7.72 MB/s write, 10.13 GB read, 8.50 MB/s read, 61.5 seconds
Interval compaction: 0.00 GB write, 0.00 MB/s write, 0.00 GB read, 0.00 MB/s read, 0.0 seconds
Stalls(count): 0 level0_slowdown, 0 level0_slowdown_with_compaction, 0 level0_numfiles, 0 level0_numfiles_with_compaction, 0 stop for pending_compaction_bytes, 0 slowdown for pending_compaction_bytes, 0 memtable_compaction, 0 memtable_slowdown, interval 0 total count
Block cache LRUCache@0x559cf8837d30 capacity: 8.00 MB collections: 3 last_copies: 1 last_secs: 0.000245 secs_since: 20
Block cache entry stats(count,size,portion): DataBlock(1794,7.64 MB,95.4678%) Misc(1,0.00 KB,0%)

** File Read Latency Histogram By Level [default] **
** Level 0 read latency histogram (micros):
Count: 469412 Average: 44.7329  StdDev: 210.77
Min: 0  Median: 0.6033  Max: 6275
Percentiles: P50: 0.60 P75: 0.91 P99: 841.13 P99.1: 926.56 P99.2: 1149.10 P99.3: 1398.23 P99.4: 1703.38 P99.5: 1968.53 P99.6: 2161.23 P99.7: 2353.93 P99.8: 2546.62 P99.9: 2739.32 P99.91: 2758.59 P99.92: 2777.86 P99.93: 2797.13 P99.94: 2816.40 P99.95: 2835.67 P99.96: 2854.94 P99.97: 2874.21 P99.98: 2893.48 P99.99: 3575.19
------------------------------------------------------
[       0,       1 ]   389015  82.873%  82.873% #################
(       1,       2 ]    22757   4.848%  87.721% #
(       2,       3 ]     2502   0.533%  88.254% 
(       3,       4 ]      823   0.175%  88.429% 
(       4,       6 ]     1118   0.238%  88.667% 
(       6,      10 ]     1896   0.404%  89.071% 
(      10,      15 ]     1771   0.377%  89.449% 
(      15,      22 ]     1401   0.298%  89.747% 
(      22,      34 ]      139   0.030%  89.777% 
(      34,      51 ]       24   0.005%  89.782% 
(      51,      76 ]     1167   0.249%  90.030% 
(      76,     110 ]     6597   1.405%  91.436% 
(     110,     170 ]    10105   2.153%  93.588% 
(     170,     250 ]     2796   0.596%  94.184% 
(     250,     380 ]    11802   2.514%  96.698% #
(     380,     580 ]     7638   1.627%  98.325% 
(     580,     870 ]     3517   0.749%  99.075% 
(     870,    1300 ]      907   0.193%  99.268% 
(    1300,    1900 ]      923   0.197%  99.464% 
(    1900,    2900 ]     2436   0.519%  99.983% 
(    2900,    4400 ]       69   0.015%  99.998% 
(    4400,    6600 ]        7   0.001% 100.000% 

** Level 1 read latency histogram (micros):
Count: 2922671 Average: 20.5791  StdDev: 148.31
Min: 0  Median: 0.8152  Max: 5920
Percentiles: P50: 0.82 P75: 3.05 P99: 367.32 P99.1: 374.87 P99.2: 414.88 P99.3: 523.83 P99.4: 758.92 P99.5: 1368.07 P99.6: 1505.48 P99.7: 1642.90 P99.8: 1780.32 P99.9: 2016.17 P99.91: 2106.16 P99.92: 2196.14 P99.93: 2286.12 P99.94: 2376.11 P99.95: 2466.09 P99.96: 2556.07 P99.97: 2646.06 P99.98: 2736.04 P99.99: 2826.03
------------------------------------------------------
[       0,       1 ]  1792634  61.335%  61.335% ############
(       1,       2 ]   207045   7.084%  68.420% #
(       2,       3 ]   182392   6.241%  74.660% #
(       3,       4 ]   211733   7.245%  81.905% #
(       4,       6 ]   162368   5.555%  87.460% #
(       6,      10 ]   198158   6.780%  94.240% #
(      10,      15 ]    49974   1.710%  95.950% 
(      15,      22 ]    21214   0.726%  96.676% 
(      22,      34 ]     2093   0.072%  96.747% 
(      34,      51 ]      197   0.007%  96.754% 
(      51,      76 ]      398   0.014%  96.768% 
(      76,     110 ]     5867   0.201%  96.969% 
(     110,     170 ]     7962   0.272%  97.241% 
(     170,     250 ]     5971   0.204%  97.445% 
(     250,     380 ]    50348   1.723%  99.168% 
(     380,     580 ]     5365   0.184%  99.352% 
(     580,     870 ]     2295   0.079%  99.430% 
(     870,    1300 ]      596   0.020%  99.450% 
(    1300,    1900 ]    12761   0.437%  99.887% 
(    1900,    2900 ]     3248   0.111%  99.998% 
(    2900,    4400 ]       79   0.003% 100.001% 
(    4400,    6600 ]        7   0.000% 100.001% 

** Level 2 read latency histogram (micros):
Count: 8163543 Average: 120.3047  StdDev: 381.10
Min: 0  Median: 0.9733  Max: 6679
