==========readrandom] key size = 1024, value size = 4096 ===========
benchmark.Run() start : 1626724641626430
Initializing RocksDB Options from the specified file
Initializing RocksDB Options from command-line flags
  L1      4/0   229.25 MB   0.9      1.9     0.6      1.3       1.8      0.5       0.0   3.0    158.5    151.3     12.49              7.69         1   12.492    873K    39K       0.0       0.0
  L2     44/0    2.47 GB   1.0      6.5     1.5      5.0       5.7      0.7       0.4   3.8    167.4    147.6     39.49             24.07        24    1.645   2918K   344K       0.0       0.0
  L3     79/0    4.62 GB   0.2      0.0     0.0      0.0       0.0      0.0       4.6   0.0      0.0      0.0      0.00              0.00         0    0.000       0      0       0.0       0.0
 Sum    127/0    7.32 GB   0.0      8.4     2.1      6.3       7.5      1.3       5.0 778.1    165.1    148.6     52.03             31.76        26    2.001   3792K   384K       0.0       0.0
 Int      0/0    0.00 KB   0.0      8.4     2.1      6.3       7.5      1.3       5.0 8094330980.0    165.2    148.5     51.98             31.76        25    2.079   3792K   384K       0.0       0.0

** Compaction Stats [default] **
Priority    Files   Size     Score Read(GB)  Rn(GB) Rnp1(GB) Write(GB) Wnew(GB) Moved(GB) W-Amp Rd(MB/s) Wr(MB/s) Comp(sec) CompMergeCPU(sec) Comp(cnt) Avg(sec) KeyIn KeyDrop Rblob(GB) Wblob(GB)
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 Low      0/0    0.00 KB   0.0      8.4     2.1      6.3       7.5      1.3       0.0   0.0    165.2    148.5     51.98             31.76        25    2.079   3792K   384K       0.0       0.0
User      0/0    0.00 KB   0.0      0.0     0.0      0.0       0.0      0.0       0.0   0.0      0.0    214.2      0.05              0.00         1    0.046       0      0       0.0       0.0

Blob file count: 0, total size: 0.0 GB

Uptime(secs): 218.3 total, 218.2 interval
Flush(GB): cumulative 0.010, interval 0.000
AddFile(GB): cumulative 0.000, interval 0.000
AddFile(Total Files): cumulative 0, interval 0
AddFile(L0 Files): cumulative 0, interval 0
AddFile(Keys): cumulative 0, interval 0
Cumulative compaction: 7.55 GB write, 35.41 MB/s write, 8.39 GB read, 39.36 MB/s read, 52.0 seconds
Interval compaction: 7.54 GB write, 35.38 MB/s write, 8.39 GB read, 39.37 MB/s read, 52.0 seconds
Stalls(count): 5 level0_slowdown, 0 level0_slowdown_with_compaction, 0 level0_numfiles, 0 level0_numfiles_with_compaction, 0 stop for pending_compaction_bytes, 0 slowdown for pending_compaction_bytes, 0 memtable_compaction, 0 memtable_slowdown, interval 4 total count
Block cache LRUCache@0x55878bcd6d30 capacity: 8.00 MB collections: 2 last_copies: 0 last_secs: 9.4e-05 secs_since: 0
Block cache entry stats(count,size,portion): DataBlock(1536,7.66 MB,95.801%) Misc(1,0.00 KB,0%)

** File Read Latency Histogram By Level [default] **
** Level 0 read latency histogram (micros):
Count: 474442 Average: 31.3144  StdDev: 177.89
Min: 0  Median: 0.5792  Max: 5143
Percentiles: P50: 0.58 P75: 0.87 P99: 577.69 P99.1: 643.68 P99.2: 716.48 P99.3: 789.28 P99.4: 862.07 P99.5: 1241.78 P99.6: 1916.03 P99.7: 2159.59 P99.8: 2403.14 P99.9: 2646.69 P99.91: 2671.05 P99.92: 2695.40 P99.93: 2719.76 P99.94: 2744.11 P99.95: 2768.47 P99.96: 2792.83 P99.97: 2817.18 P99.98: 2841.54 P99.99: 2865.89
------------------------------------------------------
[       0,       1 ]   409581  86.329%  86.329% #################
(       1,       2 ]    19734   4.159%  90.488% #
(       2,       3 ]     1878   0.396%  90.884% 
(       3,       4 ]      627   0.132%  91.016% 
(       4,       6 ]     1600   0.337%  91.354% 
(       6,      10 ]     1990   0.419%  91.773% 
(      10,      15 ]     1905   0.402%  92.175% 
(      15,      22 ]     1900   0.400%  92.575% 
(      22,      34 ]      193   0.041%  92.616% 
(      34,      51 ]        9   0.002%  92.618% 
(      51,      76 ]      368   0.078%  92.695% 
(      76,     110 ]     4436   0.935%  93.630% 
(     110,     170 ]     9027   1.903%  95.533% 
(     170,     250 ]     2409   0.508%  96.041% 
(     250,     380 ]     8953   1.887%  97.928% 
(     380,     580 ]     5147   1.085%  99.013% 
(     580,     870 ]     1890   0.398%  99.411% 
(     870,    1300 ]      489   0.103%  99.514% 
(    1300,    1900 ]      377   0.079%  99.593% 
(    1900,    2900 ]     1948   0.411% 100.004% 
(    2900,    4400 ]       40   0.008% 100.012% 
(    4400,    6600 ]        6   0.001% 100.014% 

** Level 1 read latency histogram (micros):
Count: 3528107 Average: 7.8610  StdDev: 69.18
Min: 0  Median: 0.5468  Max: 6555
Percentiles: P50: 0.55 P75: 0.82 P99: 128.71 P99.1: 140.15 P99.2: 151.59 P99.3: 163.03 P99.4: 229.02 P99.5: 287.33 P99.6: 330.67 P99.7: 374.01 P99.8: 504.98 P99.9: 801.35 P99.91: 847.21 P99.92: 999.37 P99.93: 1256.51 P99.94: 1648.97 P99.95: 1976.73 P99.96: 2167.44 P99.97: 2358.14 P99.98: 2548.85 P99.99: 2739.56
------------------------------------------------------
[       0,       1 ]  3225934  91.435%  91.435% ##################
(       1,       2 ]   124845   3.539%  94.974% #
(       2,       3 ]     8691   0.246%  95.220% 
(       3,       4 ]     5301   0.150%  95.370% 
(       4,       6 ]     2196   0.062%  95.433% 
(       6,      10 ]      420   0.012%  95.445% 
(      10,      15 ]     2531   0.072%  95.516% 
(      15,      22 ]    17736   0.503%  96.019% 
(      22,      34 ]     1606   0.046%  96.065% 
(      34,      51 ]      135   0.004%  96.068% 
(      51,      76 ]    10978   0.311%  96.380% 
(      76,     110 ]    86681   2.457%  98.836% 
(     110,     170 ]    18507   0.525%  99.361% 
(     170,     250 ]     1867   0.053%  99.414% 
(     250,     380 ]    10582   0.300%  99.714% 
(     380,     580 ]     4866   0.138%  99.852% 
(     580,     870 ]     2231   0.063%  99.915% 
(     870,    1300 ]      590   0.017%  99.932% 
(    1300,    1900 ]      504   0.014%  99.946% 
(    1900,    2900 ]     1850   0.052%  99.998% 
(    2900,    4400 ]       80   0.002% 100.001% 
(    4400,    6600 ]       10   0.000% 100.001% 

** Level 2 read latency histogram (micros):
Count: 6721596 Average: 22.1533  StdDev: 72.08
Min: 0  Median: 0.6740  Max: 7887
Percentiles: P50: 0.67 P75: 1.19 P99: 157.05 P99.1: 159.92 P99.2: 162.79 P99.3: 165.66 P99.4: 168.54 P99.5: 229.98 P99.6: 293.24 P99.7: 344.92 P99.8: 437.68 P99.9: 711.27 P99.91: 774.64 P99.92: 838.01 P99.93: 1004.03 P99.94: 1274.65 P99.95: 1722.08 P99.96: 2036.18 P99.97: 2256.56 P99.98: 2476.94 P99.99: 2697.32
------------------------------------------------------
[       0,       1 ]  4986651  74.188%  74.188% ###############
(       1,       2 ]   291241   4.333%  78.521% #
(       2,       3 ]    32507   0.484%  79.005% 
(       3,       4 ]     5236   0.078%  79.083% 
(       4,       6 ]     1309   0.019%  79.102% 
(       6,      10 ]      800   0.012%  79.114% 
(      10,      15 ]     4081   0.061%  79.175% 
(      15,      22 ]    28460   0.423%  79.598% 
(      22,      34 ]     3455   0.051%  79.650% 
(      34,      51 ]      281   0.004%  79.654% 
(      51,      76 ]   291105   4.331%  83.985% #
(      76,     110 ]   899096  13.376%  97.361% ###
(     110,     170 ]   140474   2.090%  99.451% 
(     170,     250 ]     4391   0.065%  99.516% 
(     250,     380 ]    16906   0.252%  99.768% 
(     380,     580 ]     7489   0.111%  99.879% 
(     580,     870 ]     3076   0.046%  99.925% 
(     870,    1300 ]     1068   0.016%  99.941% 
(    1300,    1900 ]      866   0.013%  99.954% 
(    1900,    2900 ]     3050   0.045%  99.999% 
(    2900,    4400 ]      154   0.002% 100.001% 
(    4400,    6600 ]       27   0.000% 100.002% 
(    6600,    9900 ]        1   0.000% 100.002% 


** DB Stats **
Uptime(secs): 218.3 total, 218.2 interval
Cumulative writes: 0 writes, 0 keys, 0 commit groups, 0.0 writes per commit group, ingest: 0.00 GB, 0.00 MB/s
Cumulative WAL: 0 writes, 0 syncs, 0.00 writes per sync, written: 0.00 GB, 0.00 MB/s
Cumulative stall: 00:00:0.000 H:M:S, 0.0 percent
Interval writes: 0 writes, 0 keys, 0 commit groups, 0.0 writes per commit group, ingest: 0.00 MB, 0.00 MB/s
Interval WAL: 0 writes, 0 syncs, 0.00 writes per sync, written: 0.00 GB, 0.00 MB/s
Interval stall: 00:00:0.000 H:M:S, 0.0 percent

STATISTICS:
rocksdb.block.cache.miss COUNT : 10723369
rocksdb.block.cache.hit COUNT : 16273
rocksdb.block.cache.add COUNT : 6933179
rocksdb.block.cache.add.failures COUNT : 0
rocksdb.block.cache.index.miss COUNT : 0
rocksdb.block.cache.index.hit COUNT : 0
rocksdb.block.cache.index.add COUNT : 0
rocksdb.block.cache.index.bytes.insert COUNT : 0
rocksdb.block.cache.index.bytes.evict COUNT : 0
rocksdb.block.cache.filter.miss COUNT : 0
rocksdb.block.cache.filter.hit COUNT : 0
rocksdb.block.cache.filter.add COUNT : 0
rocksdb.block.cache.filter.bytes.insert COUNT : 0
rocksdb.block.cache.filter.bytes.evict COUNT : 0
rocksdb.block.cache.data.miss COUNT : 10723369
rocksdb.block.cache.data.hit COUNT : 16273
rocksdb.block.cache.data.add COUNT : 6933179
rocksdb.block.cache.data.bytes.insert COUNT : 36274463760
rocksdb.block.cache.bytes.read COUNT : 85140448
rocksdb.block.cache.bytes.write COUNT : 36274463760
rocksdb.bloom.filter.useful COUNT : 0
rocksdb.bloom.filter.full.positive COUNT : 0
rocksdb.bloom.filter.full.true.positive COUNT : 0
rocksdb.bloom.filter.micros COUNT : 0
rocksdb.persistent.cache.hit COUNT : 0
rocksdb.persistent.cache.miss COUNT : 0
rocksdb.sim.block.cache.hit COUNT : 0
rocksdb.sim.block.cache.miss COUNT : 0
rocksdb.memtable.hit COUNT : 0
rocksdb.memtable.miss COUNT : 5000000
rocksdb.l0.hit COUNT : 412
rocksdb.l1.hit COUNT : 195411
rocksdb.l2andup.hit COUNT : 4804177
rocksdb.compaction.key.drop.new COUNT : 384192
rocksdb.compaction.key.drop.obsolete COUNT : 0
rocksdb.compaction.key.drop.range_del COUNT : 0
rocksdb.compaction.key.drop.user COUNT : 0
rocksdb.compaction.range_del.drop.obsolete COUNT : 0
rocksdb.compaction.optimized.del.drop.obsolete COUNT : 0
rocksdb.compaction.cancelled COUNT : 0
rocksdb.number.keys.written COUNT : 0
rocksdb.number.keys.read COUNT : 5000000
rocksdb.number.keys.updated COUNT : 0
rocksdb.bytes.written COUNT : 0
rocksdb.bytes.read COUNT : 20480000000
rocksdb.number.db.seek COUNT : 0
rocksdb.number.db.next COUNT : 0
rocksdb.number.db.prev COUNT : 0
rocksdb.number.db.seek.found COUNT : 0
rocksdb.number.db.next.found COUNT : 0
rocksdb.number.db.prev.found COUNT : 0
rocksdb.db.iter.bytes.read COUNT : 0
rocksdb.no.file.closes COUNT : 0
rocksdb.no.file.opens COUNT : 291
rocksdb.no.file.errors COUNT : 0
rocksdb.l0.slowdown.micros COUNT : 0
rocksdb.memtable.compaction.micros COUNT : 0
rocksdb.l0.num.files.stall.micros COUNT : 0
rocksdb.stall.micros COUNT : 0
rocksdb.db.mutex.wait.micros COUNT : 0
rocksdb.rate.limit.delay.millis COUNT : 0
rocksdb.num.iterators COUNT : 0
rocksdb.number.multiget.get COUNT : 0
rocksdb.number.multiget.keys.read COUNT : 0
rocksdb.number.multiget.bytes.read COUNT : 0
rocksdb.number.deletes.filtered COUNT : 0
rocksdb.number.merge.failures COUNT : 0
rocksdb.bloom.filter.prefix.checked COUNT : 0
rocksdb.bloom.filter.prefix.useful COUNT : 0
rocksdb.number.reseeks.iteration COUNT : 0
rocksdb.getupdatessince.calls COUNT : 0
rocksdb.block.cachecompressed.miss COUNT : 0
rocksdb.block.cachecompressed.hit COUNT : 0
rocksdb.block.cachecompressed.add COUNT : 0
rocksdb.block.cachecompressed.add.failures COUNT : 0
rocksdb.wal.synced COUNT : 0
rocksdb.wal.bytes COUNT : 0
rocksdb.write.self COUNT : 0
rocksdb.write.other COUNT : 0
rocksdb.write.timeout COUNT : 0
rocksdb.write.wal COUNT : 0
rocksdb.compact.read.bytes COUNT : 8997188195
rocksdb.compact.write.bytes COUNT : 8104783164
rocksdb.flush.write.bytes COUNT : 0
rocksdb.compact.read.marked.bytes COUNT : 0
rocksdb.compact.read.periodic.bytes COUNT : 0
rocksdb.compact.read.ttl.bytes COUNT : 0
rocksdb.compact.write.marked.bytes COUNT : 0
rocksdb.compact.write.periodic.bytes COUNT : 0
rocksdb.compact.write.ttl.bytes COUNT : 0
rocksdb.number.direct.load.table.properties COUNT : 0
rocksdb.number.superversion_acquires COUNT : 112
rocksdb.number.superversion_releases COUNT : 111
rocksdb.number.superversion_cleanups COUNT : 111
rocksdb.number.block.compressed COUNT : 3412623
rocksdb.number.block.decompressed COUNT : 10723660
rocksdb.number.block.not_compressed COUNT : 0
rocksdb.merge.operation.time.nanos COUNT : 0
rocksdb.filter.operation.time.nanos COUNT : 0
rocksdb.row.cache.hit COUNT : 0
rocksdb.row.cache.miss COUNT : 0
rocksdb.read.amp.estimate.useful.bytes COUNT : 0
rocksdb.read.amp.total.read.bytes COUNT : 0
rocksdb.number.rate_limiter.drains COUNT : 0
rocksdb.number.iter.skip COUNT : 0
rocksdb.blobdb.num.put COUNT : 0
rocksdb.blobdb.num.write COUNT : 0
rocksdb.blobdb.num.get COUNT : 0
rocksdb.blobdb.num.multiget COUNT : 0
rocksdb.blobdb.num.seek COUNT : 0
rocksdb.blobdb.num.next COUNT : 0
rocksdb.blobdb.num.prev COUNT : 0
rocksdb.blobdb.num.keys.written COUNT : 0
rocksdb.blobdb.num.keys.read COUNT : 0
rocksdb.blobdb.bytes.written COUNT : 0
rocksdb.blobdb.bytes.read COUNT : 0
rocksdb.blobdb.write.inlined COUNT : 0
rocksdb.blobdb.write.inlined.ttl COUNT : 0
rocksdb.blobdb.write.blob COUNT : 0
rocksdb.blobdb.write.blob.ttl COUNT : 0
rocksdb.blobdb.blob.file.bytes.written COUNT : 0
rocksdb.blobdb.blob.file.bytes.read COUNT : 0
rocksdb.blobdb.blob.file.synced COUNT : 0
rocksdb.blobdb.blob.index.expired.count COUNT : 0
rocksdb.blobdb.blob.index.expired.size COUNT : 0
rocksdb.blobdb.blob.index.evicted.count COUNT : 0
rocksdb.blobdb.blob.index.evicted.size COUNT : 0
rocksdb.blobdb.gc.num.files COUNT : 0
rocksdb.blobdb.gc.num.new.files COUNT : 0
rocksdb.blobdb.gc.failures COUNT : 0
rocksdb.blobdb.gc.num.keys.overwritten COUNT : 0
rocksdb.blobdb.gc.num.keys.expired COUNT : 0
rocksdb.blobdb.gc.num.keys.relocated COUNT : 0
rocksdb.blobdb.gc.bytes.overwritten COUNT : 0
rocksdb.blobdb.gc.bytes.expired COUNT : 0
rocksdb.blobdb.gc.bytes.relocated COUNT : 0
rocksdb.blobdb.fifo.num.files.evicted COUNT : 0
rocksdb.blobdb.fifo.num.keys.evicted COUNT : 0
rocksdb.blobdb.fifo.bytes.evicted COUNT : 0
rocksdb.txn.overhead.mutex.prepare COUNT : 0
rocksdb.txn.overhead.mutex.old.commit.map COUNT : 0
rocksdb.txn.overhead.duplicate.key COUNT : 0
rocksdb.txn.overhead.mutex.snapshot COUNT : 0
rocksdb.txn.get.tryagain COUNT : 0
rocksdb.number.multiget.keys.found COUNT : 0
rocksdb.num.iterator.created COUNT : 0
rocksdb.num.iterator.deleted COUNT : 0
rocksdb.block.cache.compression.dict.miss COUNT : 0
rocksdb.block.cache.compression.dict.hit COUNT : 0
rocksdb.block.cache.compression.dict.add COUNT : 0
rocksdb.block.cache.compression.dict.bytes.insert COUNT : 0
rocksdb.block.cache.compression.dict.bytes.evict COUNT : 0
rocksdb.block.cache.add.redundant COUNT : 0
rocksdb.block.cache.index.add.redundant COUNT : 0
rocksdb.block.cache.filter.add.redundant COUNT : 0
rocksdb.block.cache.data.add.redundant COUNT : 0
rocksdb.block.cache.compression.dict.add.redundant COUNT : 0
rocksdb.files.marked.trash COUNT : 0
rocksdb.files.deleted.immediately COUNT : 164
rocksdb.error.handler.bg.errro.count COUNT : 0
rocksdb.error.handler.bg.io.errro.count COUNT : 0
rocksdb.error.handler.bg.retryable.io.errro.count COUNT : 0
rocksdb.error.handler.autoresume.count COUNT : 0
rocksdb.error.handler.autoresume.retry.total.count COUNT : 0
rocksdb.error.handler.autoresume.success.count COUNT : 0
rocksdb.db.get.micros P50 : 6.715129 P95 : 136.397805 P99 : 245.302752 P100 : 45089.000000 COUNT : 5000000 SUM : 216679459
rocksdb.db.write.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.compaction.times.micros P50 : 1623684.210526 P95 : 2837500.000000 P99 : 12492493.000000 P100 : 12492493.000000 COUNT : 25 SUM : 51983276
rocksdb.compaction.times.cpu_micros P50 : 1021500.000000 P95 : 1725000.000000 P99 : 7689010.000000 P100 : 7689010.000000 COUNT : 25 SUM : 31755237
rocksdb.subcompaction.setup.times.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.table.sync.micros P50 : 2064.000000 P95 : 2064.000000 P99 : 2064.000000 P100 : 2064.000000 COUNT : 1 SUM : 2064
rocksdb.compaction.outfile.sync.micros P50 : 938.409091 P95 : 1650.000000 P99 : 2207.000000 P100 : 2207.000000 COUNT : 135 SUM : 125273
rocksdb.wal.file.sync.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.manifest.file.sync.micros P50 : 2428.571429 P95 : 3912.500000 P99 : 6528.500000 P100 : 7621.000000 COUNT : 113 SUM : 270105
rocksdb.table.open.io.micros P50 : 939.604317 P95 : 1878.000000 P99 : 3241.000000 P100 : 3241.000000 COUNT : 291 SUM : 284100
rocksdb.db.multiget.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.read.block.compaction.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.read.block.get.micros P50 : 1.754757 P95 : 102.064193 P99 : 161.875986 P100 : 7891.000000 COUNT : 10723660 SUM : 207673350
rocksdb.write.raw.block.micros P50 : 0.504015 P95 : 0.957628 P99 : 0.997949 P100 : 4410.000000 COUNT : 3412895 SUM : 19633707
rocksdb.l0.slowdown.count P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.memtable.compaction.count P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.files.stall.count P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.hard.rate.limit.delay.count P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.soft.rate.limit.delay.count P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.numfiles.in.singlecompaction P50 : 1.000000 P95 : 1.000000 P99 : 1.000000 P100 : 22.000000 COUNT : 111 SUM : 132
rocksdb.db.seek.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.db.write.stall P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.sst.read.micros P50 : 0.621905 P95 : 100.133480 P99 : 160.579616 P100 : 7887.000000 COUNT : 10724533 SUM : 191534373
rocksdb.num.subcompactions.scheduled P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.bytes.per.read P50 : 4096.000000 P95 : 4096.000000 P99 : 4096.000000 P100 : 4096.000000 COUNT : 5000000 SUM : 20480000000
rocksdb.bytes.per.write P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.bytes.per.multiget P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.bytes.compressed P50 : 5500.043839 P95 : 6490.083294 P99 : 6578.086801 P100 : 567326.000000 COUNT : 3412623 SUM : 17611683910
rocksdb.bytes.decompressed P50 : 5500.029851 P95 : 6490.056716 P99 : 6578.059104 P100 : 567326.000000 COUNT : 10723660 SUM : 55270292981
rocksdb.compression.times.nanos P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.decompression.times.nanos P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.read.num.merge_operands P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.key.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.value.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.write.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.get.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.multiget.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.seek.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.next.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.prev.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.write.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.read.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.sync.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.gc.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.compression.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.decompression.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.db.flush.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.sst.batch.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.index.and.filter.blocks.read.per.level P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.data.blocks.read.per.level P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.sst.read.per.level P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.error.handler.autoresume.retry.count P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0

benchmark.Run() end : 1626724859887224
