time,level0,level1,level2,level3,level4,level5,level6
1626726573024431,23,25,0,0,0,0,0
1626726585038156,1,4,0,0,0,0,0
1626726587653340,1,4,0,0,0,0,0
1626726589560969,1,4,0,0,0,0,0
1626726591197487,1,5,0,0,0,0,0
1626726593023880,1,5,0,0,0,0,0
1626726594950782,1,6,0,0,0,0,0
1626726597013508,1,6,0,0,0,0,0
1626726599048534,1,6,0,0,0,0,0
1626726601107444,1,4,0,0,0,0,0
1626726602635333,1,6,0,0,0,0,0
1626726604756391,1,7,0,0,0,0,0
1626726607081646,1,6,0,0,0,0,0
1626726609373118,23,27,0,0,0,0,0
1626726621365970,1,3,0,0,0,0,0
1626726622016590,0,0,0,0,0,0,0
